Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,26 FL-0005 R1,2023-10-07 14:22:45,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-45.png,Poplar_26 FL-0005 R1,0.9452231706950193,2.339777306187898
Poplar,RGB2,26 FL-0005 R1,2023-10-07 14:22:00,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-00.png,Poplar_26 FL-0005 R1,0.965585770593967,1.0858373888768256
Poplar,RGB1,26 FL-0005 R1,2023-10-22 16:55:08,0,0,4,2023-10-22_RgbImage_2023-10-22_16-55-07.png,Poplar_26 FL-0005 R1,0.9926675277706095,2.364151379093528
Poplar,RGB2,26 FL-0005 R1,2023-10-22 16:54:24,0,0,4,2023-10-22_RgbImage_2023-10-22_16-54-24.png,Poplar_26 FL-0005 R1,0.9897450991789465,1.0337386783212423
Poplar,RGB1,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:41:10,0,1,2,2023-09-15_RgbImage_2023-09-15_19-41-10.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.9776003480156037,2.3897650339640677
Poplar,RGB2,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:40:27,0,1,2,2023-09-15_RgbImage_2023-09-15_19-40-27.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.9915336813888938,1.044215857051313
Poplar,RGB1,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:51,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-50.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9725367785562972,2.326190195977688
Poplar,RGB2,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:07,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-07.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9877031203024397,1.0554606872610748
Poplar,RGB1,5 52-225 R6,2023-12-27 14:56:36,0,1,3,2023-12-27_RgbImage_2023-12-27_14-56-35.png,Poplar_5 52-225 R6,0.9819210377812623,2.422540602274239
Poplar,RGB2,5 52-225 R6,2023-12-27 14:55:53,0,1,3,2023-12-27_RgbImage_2023-12-27_14-55-52.png,Poplar_5 52-225 R6,0.9883458007014083,1.0505783860571682
Poplar,RGB1,56 FL-0165 R3,2023-11-05 11:48:54,0,1,3,2023-11-5_RgbImage_2023-11-05_11-48-54.png,Poplar_56 FL-0165 R3,0.9863885341809183,2.3641679380089045
Poplar,RGB2,56 FL-0165 R3,2023-11-05 11:48:14,0,1,3,2023-11-5_RgbImage_2023-11-05_11-48-14.png,Poplar_56 FL-0165 R3,0.9841266203610969,1.0404984978958964
Poplar,RGB1,69_#1428_R4_FS,2024-05-07 16:53:09,0,2,3,2024-05-7_RgbImage_2024-05-07_16-53-08.png,Poplar_69_#1428_R4_FS,0.9880445630257478,2.319712147116661
Poplar,RGB2,69_#1428_R4_FS,2024-05-07 16:52:28,0,2,3,2024-05-7_RgbImage_2024-05-07_16-52-28.png,Poplar_69_#1428_R4_FS,0.9895041253038673,1.1212676651775837
Poplar,RGB1,40 GW-9898 R5,2023-12-27 11:38:58,0,2,4,2023-12-27_RgbImage_2023-12-27_11-38-57.png,Poplar_40 GW-9898 R5,0.9707939408851735,2.3565243859775364
Poplar,RGB2,40 GW-9898 R5,2023-12-27 11:38:14,0,2,4,2023-12-27_RgbImage_2023-12-27_11-38-14.png,Poplar_40 GW-9898 R5,0.986437917072467,1.0328162228688598
Poplar,RGB1,41_D-124_R5_FS,2024-05-10 11:39:39,0,2,4,2024-05-10_RgbImage_2024-05-10_11-39-38.png,Poplar_41_D-124_R5_FS,0.9815454693808374,2.3048968059010804
Poplar,RGB2,41_D-124_R5_FS,2024-05-10 11:38:57,0,2,4,2024-05-10_RgbImage_2024-05-10_11-38-56.png,Poplar_41_D-124_R5_FS,0.9724590717682831,1.037813080009073
Poplar,RGB1,26 FL-0005 R1,2023-12-27 14:07:15,0,3,4,2023-12-27_RgbImage_2023-12-27_14-07-14.png,Poplar_26 FL-0005 R1,0.9788334609257728,2.3244378911331296
Poplar,RGB2,26 FL-0005 R1,2023-12-27 14:06:32,0,3,4,2023-12-27_RgbImage_2023-12-27_14-06-32.png,Poplar_26 FL-0005 R1,0.9845967513204226,1.0813431115821004
Poplar,RGB1,40 GW-9898 R5,2023-12-21 11:39:36,0,3,4,2023-12-21_RgbImage_2023-12-21_11-39-35.png,Poplar_40 GW-9898 R5,0.971036001061741,2.359192419797182
Poplar,RGB2,40 GW-9898 R5,2023-12-21 11:38:52,0,3,4,2023-12-21_RgbImage_2023-12-21_11-38-51.png,Poplar_40 GW-9898 R5,0.983279610920694,1.059291668701917
Poplar,RGB1,BESC-878,2024-04-01 18:31:13,0,4,0,2024-04-1_RgbImage_2024-04-01_18-31-12.png,Poplar_BESC-878,0.9733560328418273,2.3198452065698802
Poplar,RGB2,BESC-878,2024-04-01 18:30:30,0,4,0,2024-04-1_RgbImage_2024-04-01_18-30-30.png,Poplar_BESC-878,0.8501437001526271,1.0949538541026413
Poplar,RGB1,BESC-24 ,2024-03-27 08:53:48,0,4,2,2024-03-27_RgbImage_2024-03-27_08-53-48.png,Poplar_BESC-24 ,0.9728899524950485,2.438290228135884
Poplar,RGB2,BESC-24 ,2024-03-27 08:53:06,0,4,2,2024-03-27_RgbImage_2024-03-27_08-53-06.png,Poplar_BESC-24 ,0.9857363260488735,1.0496344803832471
Poplar,RGB1,GW-9970,2024-03-30 12:40:46,0,4,2,2024-03-30_RgbImage_2024-03-30_12-40-45.png,Poplar_GW-9970,0.9761226862765084,2.2904239520430565
Poplar,RGB2,GW-9970,2024-03-30 12:40:02,0,4,2,2024-03-30_RgbImage_2024-03-30_12-40-02.png,Poplar_GW-9970,0.9882134555850216,1.0268036141060293
Poplar,RGB1,21_GW-9914-C_R3_I APPL 232,2023-09-18 13:00:53,1,0,2,2023-09-18_RgbImage_2023-09-18_13-00-53.png,Poplar_21_GW-9914-C_R3_I APPL 232,0.979647447431077,2.4100152677856386
Poplar,RGB2,21_GW-9914-C_R3_I APPL 232,2023-09-18 13:00:12,1,0,2,2023-09-18_RgbImage_2023-09-18_13-00-12.png,Poplar_21_GW-9914-C_R3_I APPL 232,0.9900309148367791,1.0434193802066147
