Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9574687808345508,2.5122613109997474
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9618512218603384,2.530151234001096
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9564555412115031,2.475749900997471
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9565654729745952,2.478306724999129
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9765489026667654,2.5079488970004604
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9793538756500662,2.5152993839983537
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9284490425982759,2.4642884810018586
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9176560136812973,2.488549439000053
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9420366789757668,2.502076073000353
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9531982859240334,2.505781929998193
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8858008133605273,2.540624885001307
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8885953539159854,2.520718609001051
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.21011673459098545,2.495760062000045
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8183254347261841,2.4863435580009536
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9417542851799879,2.502416686998913
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9432891067566257,2.4600489849981386
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9326644856417248,2.5100281280028867
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9369765704682729,2.518992655001057
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9651047328879062,2.471592558998964
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9678754788126239,2.5201476990005176
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9335003867375781,2.5331389310013037
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9358515802739826,2.50998117799827
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9563388698210903,2.518708847997914
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9542647296360535,2.5386776420018577
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9653074681472005,2.469258766999701
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9680502094354465,2.478342950998922
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9602579305216142,2.476269400998717
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9628198191235056,2.500932399998419
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.944101018545306,2.5110424340018653
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9530692885920282,2.4754379890000564
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9517905061534867,2.508631286000309
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9513194820541193,2.5055076299977372
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9781463496262491,2.524853525999788
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9756482086137378,2.4785296640002343
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9628529152764459,2.5186992199996894
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9618431306606314,2.5251752639996994
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9482786355346556,2.5168660240015015
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9417191191838589,2.509417952001968
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9499983194595756,2.496360504999757
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9478721822850369,2.4948545180013753
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9496298276093373,2.515843560999201
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9397296774121066,2.5327811329989345
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8284781362602948,2.4887379330029944
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8055145122131905,2.510921052999038
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8615217522490243,2.4730453150004905
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8679951995484823,2.509616276001907
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9604044479207032,2.5187756740015175
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9605205054194793,2.4602369780004665
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9497329295616038,2.506372603998898
