Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,26 FL-0005 R1,2023-10-07 14:22:45,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-45.png,Poplar_26 FL-0005 R1,0.9474719903530177,2.846053560002474
Poplar,RGB2,26 FL-0005 R1,2023-10-07 14:22:00,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-00.png,Poplar_26 FL-0005 R1,0.9656083213399936,1.2676433859996905
Poplar,RGB1,26 FL-0005 R1,2023-10-22 16:55:08,0,0,4,2023-10-22_RgbImage_2023-10-22_16-55-07.png,Poplar_26 FL-0005 R1,0.991250698521309,2.872401214001002
Poplar,RGB2,26 FL-0005 R1,2023-10-22 16:54:24,0,0,4,2023-10-22_RgbImage_2023-10-22_16-54-24.png,Poplar_26 FL-0005 R1,0.989587566845752,1.2890119059993594
Poplar,RGB1,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:41:10,0,1,2,2023-09-15_RgbImage_2023-09-15_19-41-10.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.9761909327647432,2.84698355799992
Poplar,RGB2,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:40:27,0,1,2,2023-09-15_RgbImage_2023-09-15_19-40-27.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.9914153288358418,1.265634957999282
Poplar,RGB1,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:51,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-50.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9682755752179927,2.846198793999065
Poplar,RGB2,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:07,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-07.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9860936851652535,1.2897487890004413
Poplar,RGB1,5 52-225 R6,2023-12-27 14:56:36,0,1,3,2023-12-27_RgbImage_2023-12-27_14-56-35.png,Poplar_5 52-225 R6,0.9802041771772254,2.8450410250006826
Poplar,RGB2,5 52-225 R6,2023-12-27 14:55:53,0,1,3,2023-12-27_RgbImage_2023-12-27_14-55-52.png,Poplar_5 52-225 R6,0.9928895168920552,1.2937921240009018
