Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9595738521728895,3.135133428964764
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9635078255895096,3.4192073568701744
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9482703835731211,3.3904139366932213
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9498525662455287,3.420220733154565
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9738635235163857,3.152745057363063
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.97684661358734,3.4188200938515365
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9340984479121972,3.081266012042761
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9292244089904487,3.164636098779738
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9374079103784043,3.34757934929803
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9489263950906632,3.134103680960834
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8833253270796952,3.316835191100836
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8769353243438258,3.147602281998843
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.3526315806509695,3.303616068325937
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.6754491021850909,3.1443661437369883
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9399369870162149,3.3587876497767866
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9402262472535562,3.1400915519334376
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9339989044437291,3.3217747397720814
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9388352700322804,3.1698859352618456
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9660622310026575,3.3193793199025095
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9679115010490585,3.145730793941766
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9232586640391965,3.3673275760374963
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9256391216722321,3.126152205746621
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9553763022213487,3.333867041859776
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9541420699458079,3.177042745053768
