Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9595738521728895,3.5250897030055057
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9635078255895096,3.5601196529969457
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9482703835731211,3.4467283800040605
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9498525662455287,3.5337054019983043
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9738635235163857,3.458681265998166
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.97684661358734,3.5360685009945882
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9340984479121972,3.5180101480000303
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9292244089904487,3.511168163000548
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9374079103784043,3.531411745992955
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9489263950906632,3.4910167119960533
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8833253270796952,3.538840168999741
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8769353243438258,3.495685409005091
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.3526315806509695,3.497530838001694
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.6754491021850909,3.521354088996304
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9399369870162149,3.554338963003829
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9402262472535562,3.5286928140048985
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9339989044437291,3.484818352997536
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9388352700322804,3.513080146003631
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9660622310026575,3.524516448000213
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9679115010490585,3.4923072820020025
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9232586640391965,3.5318222909991164
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9256391216722321,3.5069214219984133
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9553763022213487,3.5112065129942494
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9541420699458079,3.479886708999402
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9620817528542405,3.545841967999877
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9624146439433926,3.494798151004943
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9550729669729227,3.511612411995884
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9602098314820416,3.518397208994429
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9388742255748757,3.5153919980002684
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9529269601542993,3.525217132999387
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9511232218037773,3.5216965970030287
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9485662456411924,3.5285313579952344
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9760182139063346,3.5113136270010727
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9734534347879439,3.5174768779979786
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9659146920927016,3.506490677995316
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9669266123902494,3.487315694001154
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9473611453370095,3.4930986179970205
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9474580652184215,3.4774127710043103
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9507412327271952,3.5406699780069175
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9478463421945404,3.480436847996316
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9519985372877123,3.5564826150002773
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.942585354535975,3.4850475549974362
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8771687349297321,3.5372022750016185
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8806072325047115,3.5098732210026355
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8884034403725592,3.52757643199584
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9070417613146728,3.5464763340060017
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9555850147702935,3.4710482160007814
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9557948967818191,3.540379917998507
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9510567258058197,3.5175650829987717
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9506995958224189,3.5295141250026063
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9476441780573126,3.5247604269970907
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9441979667527552,3.4907565280009294
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9562606219283788,3.5272932650041184
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9646672429552089,3.475060611999652
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9049391908677928,3.5237242080038413
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8842870946977093,3.4754417320000357
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9714183740238596,3.5352939020012855
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9698639520733482,3.5445363160033594
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9545498584854687,3.541836020995106
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9491278512555514,3.5194247889958206
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9523290726163867,3.482619763002731
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9485191417553539,3.523860004002927
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9157958863377881,3.516391223995015
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9305908271582992,3.492268565998529
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.911059651903648,3.4931115489962394
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9131629434529066,3.4947368020002614
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9589690929226639,3.5398629900009837
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9621362102120157,3.491392268995696
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9204778605435538,3.5445164980046684
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9316455480983442,3.4817117160055204
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9605974217948151,3.5350433769999654
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9630695146667361,3.491807792997861
eucalyptus,rgb1,57.0_24853.0_4047.0.png,9.4339621751513e-09,3.507421214002534
eucalyptus,rgb1,57.0_24853.0_4048.0.png,7.692307633136095e-09,3.5048736469980213
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9407209214601937,3.5239966309964075
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9404979924778372,3.5076494449967868
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9544552197199766,3.478995791003399
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9578919180976754,3.5023177240000223
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.8238984372132615,3.4960396050009876
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.8480719444086652,3.532491343001311
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9101421392538308,3.4740475050057285
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9165242680165107,3.4805968680011574
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9002592742779549,3.508014764993277
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9040610883076061,3.50177500800055
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9551066278843595,3.5503971060024924
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9630472649967786,3.50185895600589
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9487929045324269,3.5927690860044095
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9540413296606621,3.5021754449990112
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9621897804702711,3.4866910290002124
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9487102751568856,3.511540010003955
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.9739106258368094,3.526609100001224
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9771084367227765,3.538225292999414
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.925293233275765,3.4644144830017467
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9363989879444886,3.5059547199998633
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.9204081041133088,3.5295742559974315
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9159291643415812,3.515614493000612
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9484397937792113,3.520876782000414
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.9533517900529673,3.522303940997517
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9365823895056159,3.5370454420044553
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9400145074360096,3.5031086599992705
sorghum,rgb1,46.0_23707.0_2233.0.png,0.9051372467708934,3.4852567780035315
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9624937421461376,3.5473971030005487
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9718063544373846,3.5982764680011314
sorghum,rgb1,46.0_23707.0_2282.0.png,0.983644685830015,3.569450027003768
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9863884139241265,3.563375953999639
sorghum,rgb1,46.0_23707.0_2362.0.png,0.976286479449402,3.552509127999656
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9796858818816192,3.6027236559966695
sorghum,rgb1,46.0_23707.0_2422.0.png,0.9806309956347943,3.568223738002416
