Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9615707159345778,5.611799283884466
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9661022443621137,5.979439985007048
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9679610503800004,5.586448021698743
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9675649302091458,6.875626960769296
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9799381091720907,6.873981139156967
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9823309016145668,6.068929631263018
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9484737910252823,5.797829746734351
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9451332890767689,5.8333378518000245
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9437728993884353,5.852021016180515
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9581110410405358,5.821276736911386
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9254177886057752,6.535630462691188
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9221278546692777,6.016337846405804
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8942598190505746,5.966426408849657
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8895800934843233,5.66825092304498
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9489787163835193,6.021007975097746
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9498149871986478,5.661967363208532
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9404424528683936,6.883080601226538
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9506684675571154,5.703344313893467
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9729727521771939,6.200218194164336
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9713207575611384,5.578195866663009
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.957142020345616,6.058034660760313
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9562737413327931,5.690542588941753
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9613499789904756,6.7182749239727855
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9620509348958168,6.536278455983847
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9716822439732864,7.755320978816599
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.973787146997048,5.775755790062249
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9678760373309103,6.137639977969229
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9669156466946284,5.706866331864148
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9540688341724713,6.359419783111662
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9634476379707465,5.951453457120806
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9675517601186672,7.0408148849383
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9686975843509893,5.670206749346107
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9813113327640027,6.233151880092919
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9791570779131853,5.809987229295075
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9787359064254105,6.278896558098495
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.977018832361445,5.654257594142109
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9692483825448872,7.691043389029801
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9654735204650621,5.936327560339123
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9569539626140806,6.076463510747999
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9496652234267,5.610812922939658
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9649164297339434,6.0923962951637805
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.945908973504635,5.768066801130772
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.9040728248653389,6.708271578885615
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.9113316723373353,5.87477251701057
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9256647956266258,6.19933231594041
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9246338472566126,5.605580190196633
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9666865174143664,6.122730696108192
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9652151966952156,5.621438953094184
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9509503099637385,6.9304804927669466
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9507577372722062,5.626825968269259
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9602406001069456,6.118982598185539
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9582095101313272,6.00896958867088
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9754464987468155,6.356488145887852
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.976758564066097,6.104168871417642
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9306517619718363,7.154356551356614
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9186389965103042,6.376517966389656
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9782761563407095,6.133502832148224
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9727240513536928,6.080891429912299
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9594159619022979,6.417389401234686
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9525974959971418,7.31315430579707
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.958696858137124,5.905674749985337
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9490850672548388,6.591043484862894
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9461918721329368,6.153594296891242
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.949643739088233,6.00918149901554
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9342427310124228,6.910007562953979
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9365833854007688,7.257936056237668
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9704816636438446,5.762718915939331
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9677067662519819,6.399541956372559
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.939579310446782,6.439842811785638
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9496110783980728,6.938835336826742
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.962306022744875,7.167834851890802
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9673491910539215,7.916964887175709
eucalyptus,rgb1,57.0_24853.0_4047.0.png,1.0,5.912570696789771
eucalyptus,rgb1,57.0_24853.0_4048.0.png,1.0,6.541845504660159
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9554204992863423,6.294678751844913
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9544240351263196,6.87106501404196
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9650291984316045,6.804642179980874
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9649113937291953,6.4276522109285
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9194899086269809,6.315083598718047
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9286869363801711,6.83224585885182
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9476091917962683,6.102072393987328
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9484907147900932,6.512083413079381
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9344327145015559,7.352135573048145
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9399320041197873,7.446046149358153
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9679922909516474,6.327899510040879
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9746261330661696,6.389080532826483
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9660716498651215,5.94647425506264
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9681408140814782,6.444839764852077
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9678222508863874,7.395005595870316
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9584074770595734,6.381138787139207
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.9831393722715238,6.405402812175453
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9849030802707341,6.267628596164286
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.939222200508305,6.334417470730841
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9521333881868962,7.0136199072003365
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.955627199567073,6.368480775039643
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9437611866241482,6.974813705775887
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9538614307693564,6.085733779706061
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.9575569489844539,6.414925637189299
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9525918253139541,7.280806809663773
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9527721743384291,6.7889902330935
sorghum,rgb1,46.0_23707.0_2233.0.png,0.9229089628482864,6.197110167238861
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9671664491468707,6.242986953817308
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9729596654526745,6.666733324993402
