Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9615750386886909,4.633131793001667
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9661092872341386,4.371327882996411
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9679662996549443,4.3796444769977825
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9675798000800083,4.630519614998775
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9799341280580026,4.6263539680003305
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9823309630825627,4.565521024000191
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9484705504515942,4.63380489499832
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9451301428693646,4.555764158001693
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9437767319220467,4.620651486999122
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9581111782695769,4.567750128997432
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9254120475494836,4.635605909999867
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9221320405276441,4.569895605003694
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8942598190505746,4.621399960997223
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8895800934843233,4.569749037997099
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9489721168124914,4.650514747998386
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9498228092784282,4.56460541299748
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9404348598373505,4.643070202000672
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9506785544800055,4.5665372959992965
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9729712801981739,4.639019704001839
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9713280783846103,4.558810857000935
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9571357908989565,4.6214574909972725
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9562438574385669,4.570193677995121
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9613362037870734,4.6549553430013475
