Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9498423159102223,2.6058721728622913
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9544839112106605,2.7059531239792705
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9419003179586088,2.8418072680942714
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9403936950680604,2.5653818319551647
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9603296881298706,2.7034326787106693
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9649353964879456,2.7079176702536643
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.916644271253391,3.2170263612642884
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9094766097497068,2.6791658862493932
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.924945865739572,3.0912985745817423
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9359908486088743,2.512671787291765
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8601822715352611,2.686997442971915
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8617401999322076,3.0349892349913716
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.016376663380709228,2.6035044849850237
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.06074394277548129,3.370387686882168
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9284310688714263,2.958235781174153
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9320763942599255,3.1392316478304565
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9184315970236332,3.0552808521315455
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9260535373719279,2.4542495626956224
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9558101919783305,3.479010140057653
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9571895818284508,2.8865704648196697
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.8828800407697407,2.7988259880803525
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.8871650612344093,3.285953758750111
