Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9488464816916747,1.941820161882788
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.952530283345813,1.947620378807187
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9538784393782397,1.9629703927785158
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9527045682428112,2.016469961963594
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9721986603322692,1.9724392062053084
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9743189395224972,1.9719980917870998
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9290575379859605,1.9734308919869363
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9247342350212039,1.9772585690952837
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.928469531775562,1.9838898479938507
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.947578347578433,1.991360794287175
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8989622056185193,1.9252811479382217
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8968684312706267,1.9731393000110984
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.10412792893115362,1.9816764523275197
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.20724273961733858,1.9480575639754534
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9338217865159887,1.9524324969388545
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9355522769144725,1.968928397167474
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9193435740256789,1.9572011828422546
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9289275174450297,2.012577068991959
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.961197652258478,1.914490093011409
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9614508789439914,1.952497067861259
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9358944807277764,1.9495687410235405
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9279065067235273,2.0716536729596555
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9490701526413131,1.9810658167116344
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9511005254526459,1.9646842707879841
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9605291654164816,1.9610878420062363
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9618827202267415,1.9703053897246718
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9567103917933828,1.9531364771537483
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9554556243592429,1.9672544300556183
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9301723215245095,1.9851826708763838
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9465605329694182,1.9598697577603161
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9539487005489573,1.9435040229000151
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9559483269882488,1.9659532699733973
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9761142322798887,1.9769237539730966
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9731055415905435,1.9855883968994021
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9705116133082813,1.9701887993142009
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.968015699475377,1.9628258869051933
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9566877196260765,2.0359885953366756
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9532721100966943,1.9603510070592165
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9416438640648483,1.9377743480727077
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.934818233362082,1.956393423024565
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9487347772187866,1.953848160803318
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9289156874578438,1.9535147002898157
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.856331746721819,1.9538674871437252
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8696169656276715,1.9902343209832907
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8839450646544772,1.9175443262793124
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8849552738974883,1.955114504788071
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.958190747914645,1.9595968299545348
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9578669183577955,1.9682689178735018
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9343060379934881,1.9831237560138106
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9353454286082465,2.0123118348419666
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9473342860916044,1.9967669928446412
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9429447141439868,2.1307542487047613
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9627151484936413,1.982292382977903
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9637259818251642,1.962826737202704
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.8851317142041896,1.9659660328179598
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8833965162679527,1.9675866859033704
