Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.960950088781771,2.2260925993323326
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9657649905255088,2.636330069974065
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9669981288005506,2.6637932839803398
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9669957354454778,2.265531385783106
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9798091534389896,2.3371010390110314
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9820699974771293,2.2546414956450462
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9471872529552375,2.252262227702886
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.944587973554368,2.2913025822490454
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9432083535270066,2.266547705978155
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9573057761426306,2.2758191847242415
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9246979743849968,2.2828609589487314
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9204171414825121,2.339137519709766
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.89696969728191,2.244644524063915
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.888544891813398,2.314890697132796
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9479613238534541,2.2869144431315362
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9494080022302335,2.3151486851274967
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9403853849606483,2.3032204122282565
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9500811370669427,2.2549220453947783
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9723732389573643,2.46984704118222
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9709664013780809,2.3068431112915277
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9568042838299933,2.263992975000292
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9538911665375096,2.294297682121396
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.960578665505876,2.308377352077514
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9616293438726771,2.293390166014433
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9695081132309075,2.24343850184232
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9727002387622244,2.2783443089574575
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9675633035383677,2.292626452166587
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.966744270419033,2.2886311183683574
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.953795756675679,2.2629581270739436
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9634310584906621,2.2913266038522124
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9662568684902554,2.270988941192627
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9678384801517932,2.3173598339781165
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9809484220713653,2.2724800799041986
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9788496528089841,2.2577346418984234
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9787063695523985,2.520356858149171
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9768405991504997,2.3181373439729214
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9694275847171381,2.301715035457164
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9649935005434904,2.262594790197909
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9561977599650567,2.3364075371064246
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9490369012657581,2.293043668847531
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9612816856116891,2.3428484750911593
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9436196018260621,2.285424923989922
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.9030987526039091,2.270046789199114
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.9109253387146561,2.287188389338553
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.918886265034517,2.298536033835262
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9241862296174144,2.2685665609315038
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9663424730143145,2.3011647039093077
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9648157317140929,2.271540552843362
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9502647251636475,2.2968625486828387
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9501899881558247,2.3468340691179037
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9596824770046697,2.3764848089776933
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9566966832370103,2.329451003111899
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9734864807020803,2.370972346048802
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9747412825478896,2.3099134038202465
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9290601023029242,2.258993790950626
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9177194106352631,2.2814013469032943
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9777513827523678,2.3008972657844424
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9726785229947214,2.3026487976312637
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9587499031398382,2.2958356267772615
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9519404150277649,2.2692793868482113
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9582925228455114,2.3257963829673827
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.949137161926338,2.252859822008759
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9446230177936589,2.2479865490458906
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9484420515818349,2.2923296871595085
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.933115125091711,2.324225262273103
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9346396095937098,2.328578874003142
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.969741578682816,2.279108610935509
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9672489816710196,2.2954193791374564
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9390937352434918,2.315610073041171
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9485396728406871,2.263652147259563
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9619264482972602,2.325492737814784
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9665799851571539,2.3079372560605407
eucalyptus,rgb1,57.0_24853.0_4047.0.png,1.99999960000008e-07,2.3126517101190984
eucalyptus,rgb1,57.0_24853.0_4048.0.png,4.999999750000012e-08,2.2811060370877385
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9546114197068291,2.332895494066179
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9532465591796928,2.299296278040856
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9642945802320804,2.3955404949374497
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9646372343171861,2.245445453096181
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9167235769108439,2.281649994663894
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9273063860191639,2.3152798879891634
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9454431353498854,2.3008177750743926
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9467483953524168,2.338213809300214
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9343716502323062,2.27348544774577
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9388806805996669,2.3054916011169553
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9672935156763153,2.3136466802097857
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.974343058904161,2.277653558179736
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9654725090767133,2.329033210873604
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9678261672301495,2.2887898343615234
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.967030782646263,2.2871437799185514
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9581325849956472,2.2917649378068745
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.9820255579794794,2.2699379702098668
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9844842684603662,2.308392805978656
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.9374122732695656,2.3372422703541815
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9504814665488077,2.308025652077049
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.9551752481926122,2.2824566988274455
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9425548130951339,2.3093959717079997
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9525990965197694,2.3435282949358225
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.9566913673719645,2.3280455018393695
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9516270398866441,2.334011491853744
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9514097913809709,2.277943695895374
sorghum,rgb1,46.0_23707.0_2233.0.png,0.9230660842636654,2.308179011102766
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9675030089809843,2.287890733219683
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9724850425550772,2.3494242527522147
sorghum,rgb1,46.0_23707.0_2282.0.png,0.984223001801485,2.349459678865969
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9898476790640608,2.3407429889775813
sorghum,rgb1,46.0_23707.0_2362.0.png,0.9801010429650132,2.303659175056964
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9822903270789195,2.3389076590538025
sorghum,rgb1,46.0_23707.0_2422.0.png,0.9841250223630865,2.268531078007072
sorghum,rgb1,46.0_23707.0_2505.0.png,0.9878588780320158,2.2758091599680483
sorghum,rgb1,46.0_23707.0_2555.0.png,0.9853298816463559,2.269559632986784
sorghum,rgb1,46.0_23708.0_2233.0.png,0.952665941243054,2.346785383298993
sorghum,rgb1,46.0_23708.0_2243.0.png,0.9639550775451429,2.28608663007617
sorghum,rgb1,46.0_23708.0_2256.0.png,0.9709202362264946,2.3199492837302387
sorghum,rgb1,46.0_23708.0_2282.0.png,0.9832352349080574,2.277687639929354
sorghum,rgb1,46.0_23708.0_2305.0.png,0.9855809220217545,2.3511529290117323
sorghum,rgb1,46.0_23708.0_2362.0.png,0.9870672118498195,2.3087576031684875
sorghum,rgb1,46.0_23708.0_2392.0.png,0.9861710353744447,2.2880765930749476
sorghum,rgb1,46.0_23708.0_2422.0.png,0.9891375071231232,2.3009824040345848
sorghum,rgb1,46.0_23708.0_2505.0.png,0.9840319117352171,2.3021001862362027
sorghum,rgb1,46.0_23708.0_2555.0.png,0.9681404746326424,2.2917459001764655
sorghum,rgb1,46.0_23709.0_2233.0.png,0.9399779492859988,2.320846188813448
sorghum,rgb1,46.0_23709.0_2243.0.png,0.9677930829454888,2.30568114714697
sorghum,rgb1,46.0_23709.0_2256.0.png,0.980263556748529,2.2876460468396544
sorghum,rgb1,46.0_23709.0_2282.0.png,0.9861989587367338,2.3178339139558375
sorghum,rgb1,46.0_23709.0_2305.0.png,0.989205566320249,2.3228563801385462
sorghum,rgb1,46.0_23709.0_2362.0.png,0.9896362464170867,2.357597674243152
sorghum,rgb1,46.0_23709.0_2392.0.png,0.9900992486504686,2.296792469918728
sorghum,rgb1,46.0_23709.0_2422.0.png,0.9912832368212389,2.3633190412074327
sorghum,rgb1,46.0_23709.0_2505.0.png,0.9899377889682788,2.4131333637051284
sorghum,rgb1,46.0_23709.0_2555.0.png,0.9863547529225962,2.2659843121655285
sorghum,rgb1,46.0_23710.0_2233.0.png,0.9356857764905803,2.3365254220552742
sorghum,rgb1,46.0_23710.0_2243.0.png,0.9728733210432392,2.258712283335626
sorghum,rgb1,46.0_23710.0_2256.0.png,0.978562614928973,2.3093184428289533
sorghum,rgb1,46.0_23710.0_2282.0.png,0.9890418386622982,2.317491375375539
sorghum,rgb1,46.0_23710.0_2305.0.png,0.9896904277167299,2.34772173082456
sorghum,rgb1,46.0_23710.0_2362.0.png,0.9845356185120361,2.2902978509664536
sorghum,rgb1,46.0_23710.0_2392.0.png,0.9851052679237313,2.378944003023207
sorghum,rgb1,46.0_23710.0_2422.0.png,0.977517042519363,2.260352744720876
sorghum,rgb1,46.0_23710.0_2505.0.png,0.9791285824336112,2.334534649271518
sorghum,rgb1,46.0_23710.0_2555.0.png,0.9858030339225542,2.3046341659501195
sorghum,rgb1,46.0_23711.0_2233.0.png,0.9368053760702504,2.310005971696228
sorghum,rgb1,46.0_23711.0_2243.0.png,0.9522172824755816,2.289574532303959
sorghum,rgb1,46.0_23711.0_2256.0.png,0.9798808357820158,2.335327477194369
sorghum,rgb1,46.0_23711.0_2282.0.png,0.9823095558062899,2.2826008279807866
sorghum,rgb1,46.0_23711.0_2305.0.png,0.983811021608852,2.3085948349907994
sorghum,rgb1,46.0_23711.0_2362.0.png,0.9864512516185338,2.281218714080751
sorghum,rgb1,46.0_23711.0_2392.0.png,0.990562735892193,2.3289141207933426
sorghum,rgb1,46.0_23711.0_2422.0.png,0.9891985116865808,2.2696519549936056
sorghum,rgb1,46.0_23711.0_2505.0.png,0.984018202154649,2.280329203233123
sorghum,rgb1,46.0_23711.0_2555.0.png,0.9823676875717793,2.2645796649158
sorghum,rgb1,46.0_23712.0_2233.0.png,0.9412975880338411,2.3104030219838023
sorghum,rgb1,46.0_23712.0_2243.0.png,0.9475055586441469,2.2570831109769642
sorghum,rgb1,46.0_23712.0_2256.0.png,0.976831212143562,2.3438409231603146
sorghum,rgb1,46.0_23712.0_2282.0.png,0.9771914167087289,2.2637434829957783
sorghum,rgb1,46.0_23712.0_2305.0.png,0.9806198368693383,2.3270238069817424
sorghum,rgb1,46.0_23712.0_2362.0.png,0.9851626973591127,2.270881109405309
sorghum,rgb1,46.0_23712.0_2392.0.png,0.9854622915086881,2.3299067770130932
sorghum,rgb1,46.0_23712.0_2422.0.png,0.9878649305294689,2.266846220009029
sorghum,rgb1,46.0_23712.0_2505.0.png,0.9853558934544033,2.329303005244583
sorghum,rgb1,46.0_23712.0_2555.0.png,0.9851640600555903,2.305407917127013
sorghum,rgb1,46.0_23713.0_2233.0.png,0.9633378657409645,2.3427229882217944
sorghum,rgb1,46.0_23713.0_2243.0.png,0.9780088380557911,2.264727242756635
sorghum,rgb1,46.0_23713.0_2256.0.png,0.9837663266341358,2.306526471860707
sorghum,rgb1,46.0_23713.0_2282.0.png,0.9870701008967474,2.2885681982152164
sorghum,rgb1,46.0_23713.0_2305.0.png,0.9885417772040314,2.2743431637063622
sorghum,rgb1,46.0_23713.0_2362.0.png,0.9884540239254345,2.283271574880928
sorghum,rgb1,46.0_23713.0_2392.0.png,0.9883249431028253,2.2929290938191116
sorghum,rgb1,46.0_23713.0_2422.0.png,0.9871450528587344,2.3048821231350303
sorghum,rgb1,46.0_23713.0_2505.0.png,0.9906142254618069,2.3225630121305585
sorghum,rgb1,46.0_23713.0_2555.0.png,0.9899800343321108,2.282518609892577
sorghum,rgb1,46.0_23714.0_2233.0.png,0.941008393360259,2.3709358889609575
sorghum,rgb1,46.0_23714.0_2243.0.png,0.9726553033368476,2.272337059956044
sorghum,rgb1,46.0_23714.0_2256.0.png,0.9805303839803741,2.3033278239890933
sorghum,rgb1,46.0_23714.0_2282.0.png,0.9859243001998985,2.2719960450194776
sorghum,rgb1,46.0_23714.0_2305.0.png,0.9879212166514919,2.3020879891701043
sorghum,rgb1,46.0_23714.0_2362.0.png,0.988228404511953,2.2928485409356654
sorghum,rgb1,46.0_23714.0_2392.0.png,0.9884467279669411,2.308395876083523
sorghum,rgb1,46.0_23714.0_2422.0.png,0.9872380855744772,2.29007220081985
sorghum,rgb1,46.0_23714.0_2505.0.png,0.9890973036837222,2.314367256127298
sorghum,rgb1,46.0_23714.0_2555.0.png,0.9883253779166021,2.2924278350546956
sorghum,rgb1,46.0_23715.0_2233.0.png,0.9568119228914042,2.29746828507632
sorghum,rgb1,46.0_23715.0_2243.0.png,0.9670160268623407,2.266763140913099
sorghum,rgb1,46.0_23715.0_2256.0.png,0.9840454392484116,2.3056448730640113
sorghum,rgb1,46.0_23715.0_2282.0.png,0.9882311693972687,2.3106301901862025
sorghum,rgb1,46.0_23715.0_2305.0.png,0.9900516070323394,2.312706775031984
sorghum,rgb1,46.0_23715.0_2362.0.png,0.990587154987158,2.2790693072602153
sorghum,rgb1,46.0_23715.0_2392.0.png,0.9897505131035619,2.284906112588942
sorghum,rgb1,46.0_23715.0_2422.0.png,0.9896066642744892,2.2917266776785254
sorghum,rgb1,46.0_23715.0_2505.0.png,0.9910766330205489,2.2665262520313263
sorghum,rgb1,46.0_23715.0_2555.0.png,0.9910369895122709,2.2782787731848657
sorghum,rgb1,46.0_23716.0_2233.0.png,0.9709598031185004,2.2549864635802805
sorghum,rgb1,46.0_23716.0_2243.0.png,0.9629158720074955,2.2937604039907455
sorghum,rgb1,46.0_23716.0_2256.0.png,0.9791903795715644,2.302588514983654
sorghum,rgb1,46.0_23716.0_2282.0.png,0.9812300532123724,2.264925585128367
sorghum,rgb1,46.0_23716.0_2305.0.png,0.9828992475403198,2.3034220901317894
sorghum,rgb1,46.0_23716.0_2362.0.png,0.9890801234378045,2.30340048763901
sorghum,rgb1,46.0_23716.0_2392.0.png,0.9901765600001203,2.306413565762341
sorghum,rgb1,46.0_23716.0_2422.0.png,0.9893055209832726,2.315135868266225
sorghum,rgb1,46.0_23716.0_2505.0.png,0.9896334396849401,2.278116814792156
sorghum,rgb1,46.0_23716.0_2555.0.png,0.9873892707816653,2.332773244008422
soybean,rgb1,53.0_24396.0_3338.0.png,0.9839904298917257,2.294998642988503
soybean,rgb1,53.0_24396.0_3348.0.png,0.9799528493621664,2.2667203177697957
soybean,rgb1,53.0_24396.0_3363.0.png,0.9892596833198958,2.254803055897355
soybean,rgb1,53.0_24396.0_3385.0.png,0.9911289262715448,2.338123830035329
soybean,rgb1,53.0_24396.0_3393.0.png,0.9923154213365812,2.241779533214867
soybean,rgb1,53.0_24396.0_3426.0.png,0.9923738954851905,2.294630106072873
soybean,rgb1,53.0_24396.0_3436.0.png,0.9937468016586716,2.284159268718213
soybean,rgb1,53.0_24396.0_3454.0.png,0.9922027426826412,2.3247198867611587
soybean,rgb1,53.0_24396.0_3464.0.png,0.9919127727096402,2.2634835983626544
soybean,rgb1,53.0_24396.0_3482.0.png,0.9938817389949932,2.281290334649384
soybean,rgb1,53.0_24399.0_3338.0.png,1.0,2.29842276731506
soybean,rgb1,53.0_24399.0_3348.0.png,0.91991495394757,2.28885875409469
soybean,rgb1,53.0_24399.0_3363.0.png,0.9740275923458117,2.3021153677254915
soybean,rgb1,53.0_24399.0_3385.0.png,0.9851292682798951,2.3048085407353938
soybean,rgb1,53.0_24399.0_3393.0.png,0.9863359997708833,2.3202468091621995
soybean,rgb1,53.0_24399.0_3426.0.png,0.9849826425334333,2.2568797231651843
soybean,rgb1,53.0_24399.0_3436.0.png,0.988635693919742,2.336372838355601
soybean,rgb1,53.0_24399.0_3454.0.png,0.991675942345374,2.288628618698567
soybean,rgb1,53.0_24399.0_3464.0.png,0.9858122497409763,2.281479611992836
soybean,rgb1,53.0_24399.0_3482.0.png,0.988814952392016,2.2954929270781577
soybean,rgb1,53.0_24411.0_3343.0.png,0.9884542200150216,2.3124935291707516
soybean,rgb1,53.0_24411.0_3353.0.png,0.9833089762327579,2.2533857659436762
soybean,rgb1,53.0_24411.0_3368.0.png,0.9893862304993556,2.3188495370559394
soybean,rgb1,53.0_24411.0_3390.0.png,0.9893793656881258,2.268626811914146
soybean,rgb1,53.0_24411.0_3393.0.png,0.9923571258562015,2.3268885160796344
soybean,rgb1,53.0_24411.0_3431.0.png,0.9878008659883479,2.260419864207506
soybean,rgb1,53.0_24411.0_3441.0.png,0.9884571927795297,2.294435306917876
soybean,rgb1,53.0_24411.0_3459.0.png,0.9894982544143833,2.2579981358721852
soybean,rgb1,53.0_24411.0_3469.0.png,0.985373430556162,2.2902021426707506
soybean,rgb1,53.0_24411.0_3486.0.png,0.9896618686111365,2.2939952448941767
soybean,rgb1,53.0_24417.0_3343.0.png,0.9692896389340027,2.2964955321513116
soybean,rgb1,53.0_24417.0_3353.0.png,0.9775868193586009,2.324197377078235
soybean,rgb1,53.0_24417.0_3368.0.png,0.9891801064716061,2.279932936653495
soybean,rgb1,53.0_24417.0_3390.0.png,0.9920853799833733,2.2783470689319074
soybean,rgb1,53.0_24417.0_3393.0.png,0.9903020030559538,2.2706008930690587
soybean,rgb1,53.0_24417.0_3431.0.png,0.993965625116762,2.2765166382305324
soybean,rgb1,53.0_24417.0_3441.0.png,0.9932057150615127,2.304492391180247
soybean,rgb1,53.0_24417.0_3459.0.png,0.9923668110899277,2.2612459561787546
soybean,rgb1,53.0_24417.0_3469.0.png,0.9911707280197892,2.312553291209042
soybean,rgb1,53.0_24417.0_3486.0.png,0.991271351498657,2.287493180949241
soybean,rgb1,53.0_24419.0_3343.0.png,0.9781362768001414,2.312650214880705
soybean,rgb1,53.0_24419.0_3353.0.png,0.9782122247091564,2.2849465049803257
soybean,rgb1,53.0_24419.0_3368.0.png,0.985282295467346,2.3096219887956977
soybean,rgb1,53.0_24419.0_3390.0.png,0.992432236424649,2.29480311088264
soybean,rgb1,53.0_24419.0_3393.0.png,0.9882862493096085,2.3451732052490115
soybean,rgb1,53.0_24419.0_3431.0.png,0.9893692145026538,2.291488343849778
soybean,rgb1,53.0_24419.0_3441.0.png,0.9887106548410859,2.2989795869216323
