Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9583969428164387,3.0372241779987235
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9617754314043663,3.0322672369948123
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9609067008420923,2.8634355460017105
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9589123568891658,3.018311451000045
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9752617866147839,3.035765921995335
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9787452260634275,3.025916929997038
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9301549622223911,3.0500449180035503
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9215567747017224,3.0121722240000963
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9419454517645951,3.0488145309936954
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9508623581419182,3.043542683997657
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8960316157201237,3.037010845000623
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8967766618847596,2.9951820310016046
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.30653266505896315,3.0578947989997687
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.3632653065556018,3.0436017559986794
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9410252578090951,3.0270894370041788
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9440599912876594,3.021647057001246
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.936502428156477,3.0776988309953595
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9399680819149077,3.0450968730001478
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9650351000593529,3.007217236001452
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.967758614790195,3.0026369960032753
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9304215597331202,3.0326148439999088
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9320807958141668,3.0307712069989066
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9557452991388308,3.0215545119935996
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9559891867644628,2.982650879996072
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9649116758647043,3.0339998209965415
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9640116075335273,3.0214521790039726
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9592449967400206,3.055466957994213
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9624202432509721,3.0520194599957904
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9458410107926107,3.032113275003212
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.953769485644144,2.981653994997032
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9532958829718714,3.0577395749933203
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9531328173284074,3.040640856997925
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.977810931516475,3.0133365250003408
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9759150331410517,3.0467901340016397
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.973151000477316,3.0555334230011795
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9724889955982885,2.9996531950018834
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9553359362536753,3.006176297996717
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9524479260362938,3.0280287119967397
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9485881847216945,3.0505013699948904
