Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9608547593266408,2.651082951000717
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.966327615119573,2.563331544999528
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9546878835956288,2.580818074999115
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9564771236027083,2.6025499619972834
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9750318315471183,2.5679527319989575
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9779743331961995,2.530240682001022
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9385099953671793,2.568690455998876
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9313170030352445,2.5551117449977028
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9401824654410991,2.5438580779991753
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9525367060365855,2.608487277997483
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9021675063117797,2.521946029999526
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8985759373341197,2.5198712470009923
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.7452830194686721,2.530377940998733
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8069164267911867,2.624427583999932
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9437885456717963,2.5294501669995952
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.946357282326249,2.6117658160001156
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9376985607294784,2.6013644999984535
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9463351155620627,2.566436844997952
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9680609013599799,2.5949080040008994
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9687612362822797,2.542307785999583
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9261028272110248,2.5849215729977004
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9279502227254475,2.587706286998582
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9579220923889153,2.6015899060002994
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9601278730867141,2.4988132329999644
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9687306623833983,2.5660953689985035
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9691566660737714,2.5474060039996402
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9597005701354229,2.598803256998508
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9654283339768779,2.6177899639988027
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9465302095645739,2.603914971998165
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9573144417500532,2.542616738999641
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9554757674909332,2.63457764299892
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9551443920131581,2.6051113530011207
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9769272346824892,2.5489464460006275
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9755039728326014,2.535893157000828
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.972878844161998,2.544699075999233
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9706114859499908,2.573210230002587
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.958597471437393,2.523872970999946
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9536225296016148,2.5476464880011918
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.953766823463108,2.5685028590014554
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9489391637080838,2.5612018350002472
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9575009157767944,2.552919578000001
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9430120896103518,2.5802434270008234
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.883690652269161,2.530697173002409
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8837366942146828,2.5531963909998012
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9148129590947653,2.594215771998279
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9099058522700796,2.5497626989999844
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9562869648367531,2.5895726540002215
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9560530304745065,2.5622673699981533
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9516789528189817,2.5979456640015997
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9504087880278905,2.574860428998363
