Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9608558060492929,2.464118698146194
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9663277485303701,2.4973391350358725
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9546881228239484,2.484566146042198
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9564794829735037,2.7329123122617602
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.975031640608618,2.4731849278323352
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9779760313100512,2.9141560210846364
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9385116177760555,2.6991621227934957
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9313122781681372,2.489515815395862
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.940180884775165,2.795383283868432
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9525384346265577,2.817335437051952
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9021574733101526,2.9475265541113913
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8985802084774027,2.615271294955164
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.7452830194686721,2.588607592973858
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8069164267911867,2.7601612810976803
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9437949856295399,2.5806217449717224
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.946359253864378,2.6373835718259215
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9377021492903249,2.5215996438637376
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9463317691740136,2.6573042343370616
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9680636525959726,2.539174993056804
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9687573985473605,2.658230144996196
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.926103762186293,2.4975903909653425
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9279447550927252,2.520389026030898
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9579159229864201,2.6932205902412534
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.960126650019983,2.558658930938691
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9687306623833983,2.8860419378615916
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9691615086732535,2.6588555378839374
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9596934663132227,2.5297978948801756
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9654285602105085,2.7313123191706836
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9465416305293444,2.662235217168927
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9573184238065224,2.818716919980943
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9554728748292268,2.6557731800712645
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9551419546057797,2.9079859983175993
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9769199648084296,2.4736559111624956
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9755028910821096,2.8672610209323466
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9728769320272864,2.8265761202201247
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9706169966738094,2.565337689127773
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9585946104050446,2.7809418221004307
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9536171179948005,2.5579941947944462
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9537705674566921,2.6942029083147645
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.948936441793145,2.5587420193478465
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9574958570128622,2.5774301616474986
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9430107578701071,2.432486804202199
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8836864224246658,2.5078378771431744
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8837647392652289,2.6846475419588387
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9148129590947653,2.498509050346911
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9099071612263006,2.9185023200698197
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9562809882922456,2.6672904859296978
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9560476230876652,2.5295244292356074
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9516843860572535,3.089107896666974
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9504072984411736,2.444034938234836
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9505815477266621,2.909803874325007
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9468808762935632,2.623665015678853
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9651816441954669,3.3069339799694717
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9688888668711789,2.500485727097839
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9273045054387735,2.580889874137938
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9021690548192169,2.7360959239304066
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.972218545631069,2.864081288687885
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.970169683275073,2.8689037766307592
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9557165957548697,2.57268854836002
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.949984737873008,2.7401024191640317
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9552487366175252,2.500835318583995
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9494212311613694,2.7398316683247685
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.921402435243207,2.5844214209355414
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9347778271009155,2.5320444339886308
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.92067553735952,2.684216858819127
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9232005046109801,2.5536465561017394
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.962707071356342,2.963096242863685
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9643794352945977,2.548241467215121
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9309302686911738,2.5830266252160072
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9395292310551389,2.8926888373680413
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9628869641247536,2.447881502099335
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9662176845060588,3.0254698200151324
eucalyptus,rgb1,57.0_24853.0_4047.0.png,1.0,2.894908243790269
eucalyptus,rgb1,57.0_24853.0_4048.0.png,2.8571427755102065e-08,2.5040481430478394
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9473713645555895,2.6721984068863094
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.946229118679605,2.6401333827525377
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.958444649843717,2.8389568286947906
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9609498090810368,2.4620157559402287
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.8530604651190128,2.567017586901784
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.8678450034008451,2.8303857441060245
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.926648383099181,2.4710754239931703
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9294752611384207,2.8062565438449383
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.910954744403414,2.75790882576257
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9110955441173345,2.5631097187288105
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9596325614315866,3.1525034671649337
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9674420754394618,2.509004965890199
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9556363792420214,2.9977445821277797
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9586225658397938,2.8316396861337125
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9644755370972322,2.757423578761518
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.952846115622459,2.448030423838645
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.9755217493790517,3.0911930510774255
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9796077457795939,2.889025271870196
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.9237062977358251,2.5572601901367307
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9302173488817945,2.5640936698764563
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.9258381372274481,2.580825592856854
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9264582389901628,2.5095154717564583
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9509425522503492,2.722252632956952
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.956249121845981,2.73151718871668
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9462818842449634,2.5271263369359076
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9453818896063796,2.7436487660743296
sorghum,rgb1,46.0_23707.0_2233.0.png,0.9022737435966333,2.6100361412391067
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9607073292613558,2.489824202377349
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9706243544323525,2.5821327259764075
sorghum,rgb1,46.0_23707.0_2282.0.png,0.98354750824999,2.608378818258643
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9881907043751832,3.06911449925974
sorghum,rgb1,46.0_23707.0_2362.0.png,0.9754473390946112,2.909826049115509
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9771109281660029,2.5816840776242316
