Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9441534276715295,2.9176023327745497
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9462630915709042,2.870247459039092
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9552945365808848,2.897332187741995
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9554999168680853,2.9073896538466215
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9738261142258858,2.9466464864090085
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9750988560999465,2.9353595660068095
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9218792530895771,2.8896217700093985
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9159858235990974,2.8826127178035676
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9286011188609878,2.8930065790191293
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9447496977501716,2.8730342788621783
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8938815046015505,2.95796428527683
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8901683385953534,2.9053522222675383
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8579545458580837,2.833608205895871
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.7665782496464479,3.133184492122382
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9280737654398263,2.890750545077026
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9328618638671504,2.924681005999446
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9140109856994764,2.911589724943042
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9209161879002858,2.9233258739113808
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9618981128018885,2.8990509980358183
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9602677249898898,2.9040813790634274
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9456853586622544,2.900720724835992
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9415699058204643,2.896428438834846
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9479269879698178,2.8887210972607136
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.948309763114692,2.922781554982066
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9635036496351326,2.8796730400063097
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9643309638897598,2.8830937682650983
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9520035532361653,2.949877545237541
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9536029925397955,2.910234872251749
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9343272059026988,2.874930612742901
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9491077632615734,2.93193595437333
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9520174331793072,2.8664173670113087
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9534247366559652,2.915571453049779
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9731352436826779,2.895024223718792
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9732088508346806,2.897933225147426
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.971702208261701,2.925991184078157
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9703813236546661,2.8902383758686483
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9568046481282109,2.911308502778411
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9527581299405872,2.906858518719673
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9364195950125829,2.944969634991139
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9301361576374715,2.86842975160107
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9450879706333516,2.969085650984198
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9291606442701188,2.9015925428830087
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8488480298507548,2.9745320486836135
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8633381657372954,2.888265194837004
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8872350310184535,2.9390602321363986
