Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9441534276715295,2.817710180999711
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9462630915709042,2.7867968950013164
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9552945365808848,2.807022966000659
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9554999168680853,2.7869621779973386
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9738261142258858,2.7840351140002895
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9750988560999465,2.7610533539991593
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9218792530895771,2.7880394339990744
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9159858235990974,2.8087179100002686
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9286011188609878,2.787469457001862
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9447496977501716,2.781243885998265
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8938815046015505,2.840628920999734
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8901683385953534,2.794272948998696
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8579545458580837,2.7784824050031602
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.7665782496464479,2.7753731260017958
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9280737654398263,2.777614865000942
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9328618638671504,2.7885508610015677
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9140109856994764,2.790497611000319
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9209161879002858,2.797615699000744
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9618981128018885,2.7947101250028936
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9602677249898898,2.7864229769984377
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9456853586622544,2.790159751999454
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9415699058204643,2.7977296440003556
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9479269879698178,2.7890230630000588
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.948309763114692,2.7685271329974057
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9635036496351326,2.7769768580001255
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9643309638897598,2.802111758999672
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9520035532361653,2.784426522997819
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9536029925397955,2.7734147620030853
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9343272059026988,2.781583407002472
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9491077632615734,2.8005877459982003
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9520174331793072,2.783034570002201
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9534247366559652,2.762456304000807
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9731352436826779,2.812375532997976
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9732088508346806,2.79894687399792
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.971702208261701,2.793135726999026
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9703813236546661,2.7746949829997902
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9568046481282109,2.7622167020017514
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9527581299405872,2.793317029998434
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9364195950125829,2.786860082000203
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9301361576374715,2.7700894250010606
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9450879706333516,2.7621195960018667
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9291606442701188,2.8096792040014407
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8488480298507548,2.7797081600001547
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8633381657372954,2.7780537719991116
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8872350310184535,2.7881716420015437
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8883615679323169,2.7981670799999847
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9572198675469835,2.7843147489984403
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9588474869360891,2.7672648139996454
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9297481316285477,2.8155362569996214
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9306692596566989,2.7969949319995067
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9444574805546301,2.7644903479995264
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9437732768737723,2.7632750909979222
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.966291556150793,2.7979115060006734
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9680406131499449,2.788480626000819
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.8934586573803862,2.7753666319986223
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8831835034805833,2.7739395019998483
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9719204056415324,2.7747652040015964
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9671528594278463,2.7982537829993817
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9429732748670329,2.7990648049999436
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9366256416892964,2.7732816690004256
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.935269014977516,2.769716247999895
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9276488904868091,2.7779501149998396
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.918509936635627,2.789309140000114
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9245698884600668,2.7835349640008644
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9044124001731529,2.7721931009982654
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9092571416528974,2.7712075769995863
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9639595593783734,2.788642860999971
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9603883954836298,2.8003898999995727
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9182490329534434,2.793106039000122
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.925976218286883,2.7747492429989506
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9500562417472028,2.762871956998424
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.956265533128178,2.7597196380011155
eucalyptus,rgb1,57.0_24853.0_4047.0.png,2.0408162848813002e-08,2.7654027919998043
eucalyptus,rgb1,57.0_24853.0_4048.0.png,3.571428443877555e-08,2.797833996999543
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9381840932843041,2.7839603570027975
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9357828066097664,2.783343740997225
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9547598790340517,2.788526719999936
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9567638960712994,2.7736807830006
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9051083188058857,2.775901379998686
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9177134954489209,2.791613134999352
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9262367957086932,2.7875506340024003
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9320754716983924,2.766498583001521
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9143098893130591,2.763291791001393
