Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9606484049855645,3.110859023996454
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9655710282115352,3.1307978499971796
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9572130810692325,3.10821081699396
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9579838145276001,3.1225371719992836
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9757869619750226,3.078772279994155
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9775195212410601,3.10446949400648
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9382691157863609,3.182507245001034
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9277898775347097,3.090122508001514
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9401982866494558,3.125952309994318
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9539878316021603,3.156109486997593
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9073618988192722,3.090796643999056
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8967529088231657,3.0958572609961266
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.7777777786008231,3.1680996060022153
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8694267518002758,3.1331570820038905
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.942504521334833,3.1336031449973234
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9456907811464657,3.124497370001336
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9392302015166604,3.1465065899974434
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9441800975742095,3.074129581997113
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9679009155853343,3.091214592997858
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9691240203325691,3.1018785250053043
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9239448734738444,3.114666492001561
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9270280951570684,3.082317772998067
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9561553580682032,3.1660149340023054
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9598301281074669,3.0884495450009126
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9665861397279085,3.141334371000994
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9682960039826777,3.088093251993996
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9594380224451177,3.1359870720043546
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9667567250088643,3.094700843997998
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9465542874636705,3.163834389997646
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.956121533007911,3.1041453900033957
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9554778386827423,3.1487415159936063
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9575213706392861,3.041736357001355
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9774187751889141,3.128676218999317
