Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,24 93-968 R1,2023-10-09 19:49:49,0,0,0,2023-10-9_RgbImage_2023-10-09_19-49-49.png,Poplar_24 93-968 R1,0.9500098230081618,6.612440975848585
Poplar,RGB2,24 93-968 R1,2023-10-09 19:49:04,0,0,0,2023-10-9_RgbImage_2023-10-09_19-49-04.png,Poplar_24 93-968 R1,0.9878677345175413,2.9524431489408016
Poplar,RGB1,39_BESC-4-C_R3_I APPL 514,2023-09-18 08:20:19,0,0,1,2023-09-18_RgbImage_2023-09-18_08-20-18.png,Poplar_39_BESC-4-C_R3_I APPL 514,0.9815757690881302,6.602815085556358
Poplar,RGB2,39_BESC-4-C_R3_I APPL 514,2023-09-18 08:19:37,0,0,1,2023-09-18_RgbImage_2023-09-18_08-19-37.png,Poplar_39_BESC-4-C_R3_I APPL 514,0.9957185345429397,2.9791304850950837
Poplar,RGB1,61_YALE-27-3+K_R1_IV APPL 117,2023-09-18 12:46:26,0,0,2,2023-09-18_RgbImage_2023-09-18_12-46-25.png,Poplar_61_YALE-27-3+K_R1_IV APPL 117,0.9816895126813472,6.615763837937266
Poplar,RGB2,61_YALE-27-3+K_R1_IV APPL 117,2023-09-18 12:45:45,0,0,2,2023-09-18_RgbImage_2023-09-18_12-45-44.png,Poplar_61_YALE-27-3+K_R1_IV APPL 117,0.9950830762927948,2.9676468330435455
Poplar,RGB1,28 ILL-101 R5,2023-10-29 16:05:20,0,0,4,2023-10-29_RgbImage_2023-10-29_16-05-20.png,Poplar_28 ILL-101 R5,0.9930978058996123,6.6029997556470335
Poplar,RGB2,28 ILL-101 R5,2023-10-29 16:04:39,0,0,4,2023-10-29_RgbImage_2023-10-29_16-04-38.png,Poplar_28 ILL-101 R5,0.9937281244081025,2.973426140844822
Poplar,RGB1,BESC-409,2024-03-31 14:14:58,0,1,2,2024-03-31_RgbImage_2024-03-31_14-14-58.png,Poplar_BESC-409,0.9770826494806861,6.6104534598998725
Poplar,RGB2,BESC-409,2024-03-31 14:14:19,0,1,2,2024-03-31_RgbImage_2024-03-31_14-14-18.png,Poplar_BESC-409,0.9915315955746664,2.970445074606687
Poplar,RGB1,53_BESC-4+Na_R5_I APPL 376,2023-09-20 12:24:03,0,1,4,2023-09-20_RgbImage_2023-09-20_12-24-02.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.9857684009456337,6.607777290046215
Poplar,RGB2,53_BESC-4+Na_R5_I APPL 376,2023-09-20 12:23:22,0,1,4,2023-09-20_RgbImage_2023-09-20_12-23-21.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.995701401382935,2.990710009355098
Poplar,RGB1,BESC-1159,2024-03-30 09:08:32,0,2,0,2024-03-30_RgbImage_2024-03-30_09-08-32.png,Poplar_BESC-1159,0.9796673272083922,6.570041534956545
Poplar,RGB2,BESC-1159,2024-03-30 09:07:52,0,2,0,2024-03-30_RgbImage_2024-03-30_09-07-51.png,Poplar_BESC-1159,0.9945255736903353,2.971865762025118
Poplar,RGB1,GW-1909,2024-04-03 12:16:51,0,2,0,2024-04-3_RgbImage_2024-04-03_12-16-50.png,Poplar_GW-1909,0.9729635106438131,6.611980949062854
Poplar,RGB2,GW-1909,2024-04-03 12:16:10,0,2,0,2024-04-3_RgbImage_2024-04-03_12-16-10.png,Poplar_GW-1909,0.9947450779522635,2.963672892190516
Poplar,RGB1,GW-9797 ,2024-03-26 10:57:55,0,2,1,2024-03-26_RgbImage_2024-03-26_10-57-54.png,Poplar_GW-9797 ,0.9714954223746785,6.630488741211593
Poplar,RGB2,GW-9797 ,2024-03-26 10:57:14,0,2,1,2024-03-26_RgbImage_2024-03-26_10-57-13.png,Poplar_GW-9797 ,0.9906887286244703,2.954902259632945
Poplar,RGB1,BESC-1045,2024-03-28 12:46:03,0,2,2,2024-03-28_RgbImage_2024-03-28_12-46-02.png,Poplar_BESC-1045,0.9666326781760195,6.606295690871775
Poplar,RGB2,BESC-1045,2024-03-28 12:45:22,0,2,2,2024-03-28_RgbImage_2024-03-28_12-45-21.png,Poplar_BESC-1045,0.9919504038140085,3.010119447018951
