Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9584071893534688,2.826072200998169
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.962743237064997,2.7877965659972688
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9485728203147458,2.7757809380018443
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.953307229585461,2.776252690000547
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9723483788164087,2.7624399559972517
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9758410124689734,2.759996526001487
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9284366098107515,2.759683894997579
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9202388297474264,2.76684232900152
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9383303719065198,2.791502882999339
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9478466675819268,2.7705991420007194
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.883380698539339,2.760242800999549
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8731480720620597,2.7832248310005525
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.11172069869739615,2.741757891999441
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.24236453239292385,2.738795482000569
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9401713094121475,2.770488842001214
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9441172195977389,2.746273669999937
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9319083731134986,2.755122370002937
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9375482402320199,2.7727703750024375
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9647276018896805,2.779197767002188
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9655587363514737,2.780718091999006
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9114620298089358,2.748381043998961
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9178683385584795,2.7571997080012807
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9531452081795387,2.765660803001083
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.953958456260411,2.7334521590018994
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9626371310796311,2.7465569350024452
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9626161818332223,2.7551794669998344
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9534461206260383,2.748797560998355
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9600843009125638,2.7227702220006904
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9311458705953674,2.739420131998486
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9489252642982223,2.7790452980007103
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9494837404310166,2.775932943997759
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9501774925302272,2.7718079749975004
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9753499933182143,2.7761347749983543
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9736557976665707,2.756200567000633
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.967391218805891,2.7617293699986476
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9658801003306227,2.742959171999246
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9479897598586813,2.7333663659992453
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9442370692586305,2.7514939079992473
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9510458451764779,2.77218488699873
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9466967781524932,2.756638764996751
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9511557364798594,2.772867416999361
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9373457486227127,2.7785970799995994
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8488294815747717,2.7652749929984566
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8536026604267619,2.7667410140020365
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8797441161036927,2.745471901998826
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8879732543484561,2.7558221210019838
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9539709197898916,2.7545910330009065
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9544501382558922,2.748100852000789
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.949101211206881,2.7824723060002725
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9488900074212403,2.7683207109985233
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9436553541569208,2.769465705001494
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9400247320694043,2.805686355000944
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9597927951288625,2.79577683000025
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9658997545059501,2.762730010002997
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.8936335027855461,2.758093333999568
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8712294076543357,2.7644368869987375
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9700645261840612,2.747222852001869
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9679031014199575,2.731930750000174
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9531186107599579,2.775328879997687
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.947319938737856,2.771386996999354
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9538046259339451,2.759336152998003
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9465041286439319,2.7481165710014466
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9094305064756312,2.763958513001853
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9246213060842104,2.725743742001214
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9105812563989868,2.7595386560024053
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9141093767450787,2.758491035001498
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9606265042813792,2.764191451999068
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9618285714286391,2.728024973999709
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9133461679597803,2.7551041610022367
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9242792886191527,2.731485337000777
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9548773915202534,2.7755543050006963
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9613514047008529,2.7696615639979427
eucalyptus,rgb1,57.0_24853.0_4047.0.png,8.257638308622923e-10,2.7427983149973443
eucalyptus,rgb1,57.0_24853.0_4048.0.png,7.479431557607006e-10,2.755409327997768
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9416478276630559,2.7559600790009426
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9410251495716937,2.7596779779996723
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9523626722464267,2.7573486040018906
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.955840910716949,2.749928015000478
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.8087377206623692,2.7446504760009702
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.8448738299873437,2.7452647680001974
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9110775240902076,2.7817769190005492
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9241449526447899,2.776900608998403
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.8979110725840647,2.7508245179997175
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.8984118539749801,2.7522325919999275
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9563493357508088,2.7186122679995606
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9656519946835869,2.7606245370006945
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9534481461985157,2.7332311860009213
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.954929948614443,2.753813439998339
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9601430310808187,2.756767896000383
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9488126453617024,2.7606552249999368
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.969844047898376,2.755071277002571
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9755002860901382,2.73573353699976
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.9188558085233193,2.7687123180003255
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9274088782334169,2.770914240998536
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.9117434707693002,2.7575471679992916
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9072465050437655,2.7617789789983362
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9455838888816159,2.771603763998428
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.9530992497760822,2.7757368679995125
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9350093214282985,2.7451966679982434
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.936442629589412,2.7691336040006718
sorghum,rgb1,46.0_23707.0_2233.0.png,0.8564053974627894,2.778557712001202
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9486394489320163,2.762860974002251
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9678012447368177,2.7593703150014335
sorghum,rgb1,46.0_23707.0_2282.0.png,0.9815467158459796,2.7708161340015067
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9865658469393365,2.7552475789998425
sorghum,rgb1,46.0_23707.0_2362.0.png,0.972380895368159,2.7309193840010266
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9739839126758116,2.778833412001404
sorghum,rgb1,46.0_23707.0_2422.0.png,0.9801026513059209,2.784886956000264
sorghum,rgb1,46.0_23707.0_2505.0.png,0.9671375488812192,2.7677725499997905
sorghum,rgb1,46.0_23707.0_2555.0.png,0.9717853816981459,2.7820027630004915
sorghum,rgb1,46.0_23708.0_2233.0.png,0.8743507790713968,2.7515137209993554
sorghum,rgb1,46.0_23708.0_2243.0.png,0.9436948503671542,2.7774250879992906
sorghum,rgb1,46.0_23708.0_2256.0.png,0.9622286313097,2.7491657710015716
sorghum,rgb1,46.0_23708.0_2282.0.png,0.978890587751135,2.746563110998977
sorghum,rgb1,46.0_23708.0_2305.0.png,0.983400426952374,2.758821937000903
sorghum,rgb1,46.0_23708.0_2362.0.png,0.9698470933719827,2.7612090799993894
sorghum,rgb1,46.0_23708.0_2392.0.png,0.9807852545404077,2.7635498859999643
sorghum,rgb1,46.0_23708.0_2422.0.png,0.978605496638404,2.7768462439998984
sorghum,rgb1,46.0_23708.0_2505.0.png,0.9692750082554898,2.769518720000633
sorghum,rgb1,46.0_23708.0_2555.0.png,0.9593403416991918,2.7721011329995235
sorghum,rgb1,46.0_23709.0_2233.0.png,0.8832483099048879,2.7480985629990755
sorghum,rgb1,46.0_23709.0_2243.0.png,0.9541211060681466,2.77660059900154
sorghum,rgb1,46.0_23709.0_2256.0.png,0.9747906994601244,2.7653399299997545
sorghum,rgb1,46.0_23709.0_2282.0.png,0.9838418951112521,2.767195858999912
sorghum,rgb1,46.0_23709.0_2305.0.png,0.986604185664874,2.7490442599992093
sorghum,rgb1,46.0_23709.0_2362.0.png,0.983692429288399,2.7729534239988425
sorghum,rgb1,46.0_23709.0_2392.0.png,0.9826157035264671,2.7402409770002123
sorghum,rgb1,46.0_23709.0_2422.0.png,0.9854595067322138,2.745016033997672
sorghum,rgb1,46.0_23709.0_2505.0.png,0.987425731826795,2.7703083119995426
sorghum,rgb1,46.0_23709.0_2555.0.png,0.9827465688017918,2.7824057940015336
sorghum,rgb1,46.0_23710.0_2233.0.png,0.866878954556599,2.782474163999723
sorghum,rgb1,46.0_23710.0_2243.0.png,0.9506196249907908,2.779809446001309
sorghum,rgb1,46.0_23710.0_2256.0.png,0.9684992089061529,2.7603740300000936
sorghum,rgb1,46.0_23710.0_2282.0.png,0.9850415947489483,2.7433433220030565
sorghum,rgb1,46.0_23710.0_2305.0.png,0.9871164886008021,2.739514713997778
sorghum,rgb1,46.0_23710.0_2362.0.png,0.9785898922931056,2.7525703980027174
sorghum,rgb1,46.0_23710.0_2392.0.png,0.9779630615733941,2.7426491290025297
sorghum,rgb1,46.0_23710.0_2422.0.png,0.9686314541511005,2.7452669279991824
sorghum,rgb1,46.0_23710.0_2505.0.png,0.9728769009531463,2.7911834090009506
sorghum,rgb1,46.0_23710.0_2555.0.png,0.9799339242374109,2.776661164996767
sorghum,rgb1,46.0_23711.0_2233.0.png,0.8200327110811555,2.751119333999668
sorghum,rgb1,46.0_23711.0_2243.0.png,0.9212300371332559,2.746680592001212
sorghum,rgb1,46.0_23711.0_2256.0.png,0.9677217615850243,2.781912761998683
sorghum,rgb1,46.0_23711.0_2282.0.png,0.9785675443682423,2.7663828609984193
sorghum,rgb1,46.0_23711.0_2305.0.png,0.9796229001307211,2.756253570001718
sorghum,rgb1,46.0_23711.0_2362.0.png,0.9640778527913312,2.738415725001687
sorghum,rgb1,46.0_23711.0_2392.0.png,0.9785799676817636,2.7524397799970757
sorghum,rgb1,46.0_23711.0_2422.0.png,0.9558558747261495,2.7213892029976705
sorghum,rgb1,46.0_23711.0_2505.0.png,0.973697296233974,2.761647609000647
sorghum,rgb1,46.0_23711.0_2555.0.png,0.9702672223637876,2.764434908000112
sorghum,rgb1,46.0_23712.0_2233.0.png,0.908723682064862,2.7503935810018447
sorghum,rgb1,46.0_23712.0_2243.0.png,0.9278239642198756,2.750515641000675
sorghum,rgb1,46.0_23712.0_2256.0.png,0.9714669270198402,2.793750562999776
sorghum,rgb1,46.0_23712.0_2282.0.png,0.97381740509061,2.7389517789997626
sorghum,rgb1,46.0_23712.0_2305.0.png,0.9779423212297221,2.747579119000875
sorghum,rgb1,46.0_23712.0_2362.0.png,0.974883963007695,2.7405785440023465
sorghum,rgb1,46.0_23712.0_2392.0.png,0.9786770200858655,2.763434706001135
sorghum,rgb1,46.0_23712.0_2422.0.png,0.9799277723114334,2.762611891001143
sorghum,rgb1,46.0_23712.0_2505.0.png,0.9825223675837294,2.7719566080013465
sorghum,rgb1,46.0_23712.0_2555.0.png,0.980320386417203,2.793720364999899
sorghum,rgb1,46.0_23713.0_2233.0.png,0.910625715377942,2.8040100690013787
sorghum,rgb1,46.0_23713.0_2243.0.png,0.9633136612662344,2.7807286419993034
sorghum,rgb1,46.0_23713.0_2256.0.png,0.9786714661040292,2.785627533998195
sorghum,rgb1,46.0_23713.0_2282.0.png,0.9840150860124476,2.761799324001913
sorghum,rgb1,46.0_23713.0_2305.0.png,0.9853511043412145,2.7759917059993313
sorghum,rgb1,46.0_23713.0_2362.0.png,0.9840972401711668,2.787702988000092
sorghum,rgb1,46.0_23713.0_2392.0.png,0.9810602193910565,2.741967078000016
sorghum,rgb1,46.0_23713.0_2422.0.png,0.9790565708207043,2.7167291229998227
sorghum,rgb1,46.0_23713.0_2505.0.png,0.9872913678943067,2.764594729000237
sorghum,rgb1,46.0_23713.0_2555.0.png,0.9851618205908863,2.748315680997621
sorghum,rgb1,46.0_23714.0_2233.0.png,0.8500503898663316,2.774412831000518
sorghum,rgb1,46.0_23714.0_2243.0.png,0.9297291017189216,2.773906213002192
sorghum,rgb1,46.0_23714.0_2256.0.png,0.964861660350185,2.7520524659994408
sorghum,rgb1,46.0_23714.0_2282.0.png,0.9787810245751963,2.771991974001139
sorghum,rgb1,46.0_23714.0_2305.0.png,0.9851948828491555,2.7512961349966645
sorghum,rgb1,46.0_23714.0_2362.0.png,0.9740149741413885,2.7396554270017077
sorghum,rgb1,46.0_23714.0_2392.0.png,0.9778437424883655,2.7537946099982946
sorghum,rgb1,46.0_23714.0_2422.0.png,0.9549633783613605,2.746033114999591
sorghum,rgb1,46.0_23714.0_2505.0.png,0.9581790617652775,2.7435774820005463
sorghum,rgb1,46.0_23714.0_2555.0.png,0.9529367420169073,2.7612212910025846
sorghum,rgb1,46.0_23715.0_2233.0.png,0.9037956115181286,2.7469770690004225
sorghum,rgb1,46.0_23715.0_2243.0.png,0.958718475653628,2.7700423870010127
sorghum,rgb1,46.0_23715.0_2256.0.png,0.9786829460148816,2.757821432001947
sorghum,rgb1,46.0_23715.0_2282.0.png,0.9844150315720016,2.7783019929993316
sorghum,rgb1,46.0_23715.0_2305.0.png,0.9871929099884391,2.770355409000331
sorghum,rgb1,46.0_23715.0_2362.0.png,0.9818315522271298,2.7250036650002585
sorghum,rgb1,46.0_23715.0_2392.0.png,0.9800982967786017,2.747471504000714
sorghum,rgb1,46.0_23715.0_2422.0.png,0.9806262176346213,2.744281401999615
sorghum,rgb1,46.0_23715.0_2505.0.png,0.981786268691079,2.7425857669986726
sorghum,rgb1,46.0_23715.0_2555.0.png,0.9858884772596872,2.774884653001209
sorghum,rgb1,46.0_23716.0_2233.0.png,0.9126206127738968,2.7892539690001286
sorghum,rgb1,46.0_23716.0_2243.0.png,0.9278994533906983,2.783930745001271
sorghum,rgb1,46.0_23716.0_2256.0.png,0.9677182864545849,2.750597303001996
sorghum,rgb1,46.0_23716.0_2282.0.png,0.974628655206982,2.746532458000729
sorghum,rgb1,46.0_23716.0_2305.0.png,0.9787948834448551,2.7970729820008273
sorghum,rgb1,46.0_23716.0_2362.0.png,0.9795110801827954,2.7527958399987256
sorghum,rgb1,46.0_23716.0_2392.0.png,0.978441762059003,2.7419752620007785
sorghum,rgb1,46.0_23716.0_2422.0.png,0.979627134139927,2.7520987009993405
sorghum,rgb1,46.0_23716.0_2505.0.png,0.9768355409636659,2.761707308000041
sorghum,rgb1,46.0_23716.0_2555.0.png,0.9675576031060761,2.7627101839971147
soybean,rgb1,53.0_24396.0_3338.0.png,0.9372765522791722,2.7574934099975508
soybean,rgb1,53.0_24396.0_3348.0.png,0.9612163462302854,2.761970775998634
soybean,rgb1,53.0_24396.0_3363.0.png,0.978557633945933,2.7710820820029767
soybean,rgb1,53.0_24396.0_3385.0.png,0.9874380075208801,2.783688717001496
soybean,rgb1,53.0_24396.0_3393.0.png,0.9899335705863744,2.7830422050028574
soybean,rgb1,53.0_24396.0_3426.0.png,0.990325877380009,2.76193719100047
soybean,rgb1,53.0_24396.0_3436.0.png,0.9932020865585703,2.7679903370008105
soybean,rgb1,53.0_24396.0_3454.0.png,0.9912288861143939,2.7883082299995294
soybean,rgb1,53.0_24396.0_3464.0.png,0.9919468309803269,2.7282887649998884
soybean,rgb1,53.0_24396.0_3482.0.png,0.9931917583643881,2.736187197999243
soybean,rgb1,53.0_24399.0_3338.0.png,5.636978576303845e-10,2.7895004940000945
soybean,rgb1,53.0_24399.0_3348.0.png,0.6805867583347975,2.7728009009988455
soybean,rgb1,53.0_24399.0_3363.0.png,0.9492158456253486,2.742963068998506
soybean,rgb1,53.0_24399.0_3385.0.png,0.9775388490482761,2.7600833169999532
soybean,rgb1,53.0_24399.0_3393.0.png,0.976165795751533,2.779189409000537
soybean,rgb1,53.0_24399.0_3426.0.png,0.9826664254505176,2.765464170002815
soybean,rgb1,53.0_24399.0_3436.0.png,0.9846268429269807,2.755542671002331
soybean,rgb1,53.0_24399.0_3454.0.png,0.9869291766491481,2.7461953689999063
soybean,rgb1,53.0_24399.0_3464.0.png,0.9833536519255625,2.7668570639980317
soybean,rgb1,53.0_24399.0_3482.0.png,0.9872387296273109,2.756950943999982
soybean,rgb1,53.0_24411.0_3343.0.png,0.9618450219314587,2.765563527998893
soybean,rgb1,53.0_24411.0_3353.0.png,0.9687028941817841,2.7739677960016706
soybean,rgb1,53.0_24411.0_3368.0.png,0.981187949657448,2.7634452729980694
soybean,rgb1,53.0_24411.0_3390.0.png,0.9852054286496693,2.7788408209999034
soybean,rgb1,53.0_24411.0_3393.0.png,0.9870224219445077,2.785546566999983
soybean,rgb1,53.0_24411.0_3431.0.png,0.9857522877282328,2.766534522001166
soybean,rgb1,53.0_24411.0_3441.0.png,0.9876191974442207,2.7838989820011193
soybean,rgb1,53.0_24411.0_3459.0.png,0.9892401708993873,2.7672184760012897
soybean,rgb1,53.0_24411.0_3469.0.png,0.9841465294676753,2.7765553680001176
soybean,rgb1,53.0_24411.0_3486.0.png,0.9882796463617907,2.762775294999301
soybean,rgb1,53.0_24417.0_3343.0.png,0.909638833515247,2.7845864720002282
soybean,rgb1,53.0_24417.0_3353.0.png,0.9546976268622344,2.7575271429996064
soybean,rgb1,53.0_24417.0_3368.0.png,0.9752881497915449,2.7734172149976075
soybean,rgb1,53.0_24417.0_3390.0.png,0.9878731494779031,2.7687123109972163
soybean,rgb1,53.0_24417.0_3393.0.png,0.9833468682648562,2.7703783090000798
soybean,rgb1,53.0_24417.0_3431.0.png,0.9931807912411356,2.7645896149988403
soybean,rgb1,53.0_24417.0_3441.0.png,0.9921451376379156,2.7580377079975733
soybean,rgb1,53.0_24417.0_3459.0.png,0.9918901430667006,2.7517659199984337
soybean,rgb1,53.0_24417.0_3469.0.png,0.9911627026044307,2.7664721450018988
soybean,rgb1,53.0_24417.0_3486.0.png,0.9896869669276872,2.7683702829999675
soybean,rgb1,53.0_24419.0_3343.0.png,0.893789118926635,2.7489424220002547
soybean,rgb1,53.0_24419.0_3353.0.png,0.9321906980632834,2.7703144689985493
soybean,rgb1,53.0_24419.0_3368.0.png,0.9705221387649007,2.7676772920021904
soybean,rgb1,53.0_24419.0_3390.0.png,0.9858080411495277,2.7699503299991193
soybean,rgb1,53.0_24419.0_3393.0.png,0.9777814696061742,2.754799524998816
soybean,rgb1,53.0_24419.0_3431.0.png,0.9886653844221077,2.755690139001672
soybean,rgb1,53.0_24419.0_3441.0.png,0.9850193254842297,2.7716499929993006
soybean,rgb1,53.0_24419.0_3459.0.png,0.9860992662726206,2.765218945001834
soybean,rgb1,53.0_24419.0_3469.0.png,0.985171272658652,2.7608512970000447
soybean,rgb1,53.0_24419.0_3486.0.png,0.9856732882819451,2.761848362002638
soybean,rgb1,53.0_24426.0_3310.0.png,4.6317739672849586e-10,2.753499357000692
soybean,rgb1,53.0_24426.0_3319.0.png,5.390835576608714e-10,2.778553625001223
soybean,rgb1,53.0_24426.0_3338.0.png,0.8906576980608872,2.7895179240003927
soybean,rgb1,53.0_24426.0_3363.0.png,0.9683470769931296,2.7478859340008057
soybean,rgb1,53.0_24426.0_3385.0.png,0.9813499393108472,2.7749700599997595
soybean,rgb1,53.0_24426.0_3414.0.png,0.9864814063444596,2.7351250369974878
soybean,rgb1,53.0_24426.0_3436.0.png,0.9848674648385268,2.729589771999599
soybean,rgb1,53.0_24426.0_3454.0.png,0.9897311396068703,2.739198439001484
soybean,rgb1,53.0_24426.0_3474.0.png,0.9843239701475563,2.810243108000577
soybean,rgb1,53.0_24426.0_3510.0.png,0.989599208385233,2.770141569999396
soybean,rgb1,53.0_24438.0_3338.0.png,0.7064344819431352,2.7741718299985223
soybean,rgb1,53.0_24438.0_3348.0.png,0.9443780190361954,2.7528906560000905
soybean,rgb1,53.0_24438.0_3363.0.png,0.9709894101925101,2.7832175330004247
soybean,rgb1,53.0_24438.0_3385.0.png,0.9823716577332785,2.751365021998936
soybean,rgb1,53.0_24438.0_3393.0.png,0.9794298801007313,2.770389889999933
soybean,rgb1,53.0_24438.0_3426.0.png,0.9858924269223518,2.7311235519991897
soybean,rgb1,53.0_24438.0_3436.0.png,0.9876832090738173,2.759048908003024
soybean,rgb1,53.0_24438.0_3454.0.png,0.9891996489680545,2.7646943510007986
soybean,rgb1,53.0_24438.0_3464.0.png,0.9891607858164259,2.765675356000429
soybean,rgb1,53.0_24438.0_3482.0.png,0.993831411935312,2.7890540459993645
soybean,rgb1,53.0_24444.0_3343.0.png,0.9181474938543716,2.7962662530007947
soybean,rgb1,53.0_24444.0_3353.0.png,0.961039672432507,2.7651584890008962
soybean,rgb1,53.0_24444.0_3368.0.png,0.9768953068593574,2.781238970997947
soybean,rgb1,53.0_24444.0_3390.0.png,0.9854410860695979,2.763831588999892
soybean,rgb1,53.0_24444.0_3393.0.png,0.9789216240330065,2.755252029000985
soybean,rgb1,53.0_24444.0_3431.0.png,0.9876976188240821,2.749389845997939
soybean,rgb1,53.0_24444.0_3441.0.png,0.9883306658994132,2.769428601997788
soybean,rgb1,53.0_24444.0_3459.0.png,0.9863665198865749,2.7611501810024492
soybean,rgb1,53.0_24444.0_3469.0.png,0.9865196408463206,2.7876199550009915
soybean,rgb1,53.0_24444.0_3486.0.png,0.9867696232092965,2.7788997589996143
soybean,rgb1,53.0_24448.0_3314.0.png,5.379236145573299e-10,2.7640577069978463
soybean,rgb1,53.0_24448.0_3322.0.png,5.299417061314564e-10,2.7745763339989935
soybean,rgb1,53.0_24448.0_3343.0.png,0.9427086375062254,2.759819193997828
soybean,rgb1,53.0_24448.0_3368.0.png,0.9805394332537757,2.757187799001258
soybean,rgb1,53.0_24448.0_3390.0.png,0.982747649705882,2.734571199001948
soybean,rgb1,53.0_24448.0_3420.0.png,0.982957021636601,2.736539551002352
soybean,rgb1,53.0_24448.0_3441.0.png,0.9879254895591696,2.7401525509994826
soybean,rgb1,53.0_24448.0_3459.0.png,0.9882486834005946,2.7601875990003464
soybean,rgb1,53.0_24448.0_3478.0.png,0.9860031994798139,2.7810901589982677
soybean,rgb1,53.0_24448.0_3510.0.png,0.9881356215684481,2.7750198930007173
soybean,rgb1,53.0_24454.0_3314.0.png,6.150061496832679e-10,2.7840498549994663
soybean,rgb1,53.0_24454.0_3322.0.png,4.803073965032145e-10,2.7652381279986002
soybean,rgb1,53.0_24454.0_3343.0.png,0.9284069611799624,2.761038789001759
soybean,rgb1,53.0_24454.0_3368.0.png,0.957394692177544,2.7480234720023873
soybean,rgb1,53.0_24454.0_3390.0.png,0.9792926601324649,2.745023289000528
soybean,rgb1,53.0_24454.0_3420.0.png,0.9898081555197535,2.7485345269997197
soybean,rgb1,53.0_24454.0_3441.0.png,0.9913283779985244,2.7589958160024253
soybean,rgb1,53.0_24454.0_3459.0.png,0.9878360279813337,2.762713313997665
soybean,rgb1,53.0_24454.0_3478.0.png,0.9891538393263539,2.767410385000403
soybean,rgb1,53.0_24454.0_3510.0.png,0.9900746721948837,2.7780212059988116
sorghum,rgb1-rhizo,59.0_24924.0_4059.0.png,1.5019525380742036e-10,2.762870622002083
sorghum,rgb1-rhizo,59.0_24924.0_4067.0.png,0.7558580047791547,2.7743026050011395
sorghum,rgb1-rhizo,59.0_24924.0_4092.0.png,0.8894993632958537,2.770985955001379
