Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9588166523083058,2.6419481062330306
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9628983019534106,2.6319058570079505
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9662738957396326,2.666915043722838
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9670127776014097,2.6499990979209542
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.98006117940731,2.6362837040796876
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9809095984181229,2.65209834696725
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9453564307972422,2.6225123652257025
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9426293521182436,2.636549125891179
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9414385278685755,2.7204079907387495
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9571524385345063,2.616714440751821
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9225372823086289,2.655900677200407
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9184649015396407,2.6902022659778595
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.6872246702924567,2.6265649562701583
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.6223175969717623,2.6489851302467287
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.945421623564967,2.642096844036132
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9470213722972445,2.672493680845946
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9372433616207121,2.614264235831797
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9479753941193195,2.658067031763494
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9704009165047258,2.6429211730137467
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9699159212386492,2.6366910631768405
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9512297165958559,2.61079683015123
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9499044941798519,2.657381714787334
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9576530811564747,2.6455680672079325
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9609086229746142,2.6390170510858297
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9690548708567207,2.621714002918452
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9690675792828375,2.6679334682412446
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9668057521146266,2.6484675593674183
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9649163663368359,2.672080998774618
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9514223242476626,2.6523224879056215
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9602356854939985,2.6856867047026753
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9659290964306617,2.6215774728916585
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9674163332186808,2.634770459961146
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9813187297553478,2.6482854643836617
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9790526190288759,2.6674149059690535
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9781546461045215,2.636031414847821
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9768983516729903,2.651282961945981
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9671542855121851,2.657873543910682
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9629558689343715,2.643409152980894
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9531283700969461,2.6204407629556954
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9457826742588419,2.6625009630806744
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9628644944460717,2.6275859028100967
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9435317424928598,2.6608875612728298
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8948151467627389,2.6767871947959065
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.9045840830554767,2.6462104390375316
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9208070184956423,2.6342891468666494
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9194494183906324,2.6461919145658612
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9658509480703611,2.6575062479823828
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9654787042968389,2.6316936002112925
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9459732458790396,2.659647266380489
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9463626809350905,2.6774718589149415
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9571756974841893,2.674032125156373
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9538849445956986,2.633559505920857
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9727349877259809,2.6434580138884485
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9728923079954569,2.664980970323086
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9189835099192387,2.6360216718167067
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9104188934708808,2.662044147029519
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9770248119763074,2.6389299212023616
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9722558612672383,2.6830954211764038
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9559277657289342,2.6425395258702338
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9501924238298064,2.6571265677921474
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9558331048962737,2.661673384718597
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.946062628300606,2.6714879227802157
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9422847530206337,2.6221839459612966
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.945909137427689,2.65551213407889
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9318992755244251,2.6581620550714433
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9340186443889701,2.6302779400721192
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.968435590457671,2.659729627892375
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9649963982237756,2.646168136037886
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.936030237221313,2.73193671181798
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9461895792031434,2.638018696103245
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9621516477154879,2.6727250209078193
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9672820036887629,2.6574126281775534
eucalyptus,rgb1,57.0_24853.0_4047.0.png,8.064516063995838e-09,2.689114009961486
eucalyptus,rgb1,57.0_24853.0_4048.0.png,3.5460992782053217e-09,2.656226012855768
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9551603020496998,2.644310663919896
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9538957606677874,2.66203454695642
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9638392257024553,2.630409236997366
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9644206768647867,2.6659616413526237
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9271632955120441,2.650935879908502
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9358381918961228,2.6745935226790607
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9459978826636998,2.6427524560131133
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9497671897713378,2.6893933066166937
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9343432521792532,2.6468469579704106
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9375928367948682,2.6627205526456237
