Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9452933891270807,2.1253781388513744
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9490848115584095,2.02156222704798
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9511462507859828,2.1625983892008662
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9511694310106938,2.16991173569113
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.970709361324581,2.159470735117793
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9724170833240516,2.115970862098038
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9261795316203626,2.178839344996959
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9215456331626589,2.153834239114076
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9226191258936483,2.2087967549450696
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9436450510625414,2.151041748933494
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8926954083791868,2.182472063228488
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8882561588499597,2.1493456130847335
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.10514624246384811,2.12960283504799
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.19581881561121298,2.0964389727450907
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9290156273082152,2.1022213860414922
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9311532860903078,2.0844105421565473
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9149857705585922,2.0750741800293326
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.926513482285159,2.0786672830581665
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9586169672851449,2.055859049782157
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9571790223429951,2.091104919090867
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9329669700616777,2.035435817204416
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9275300349793777,2.1455714269541204
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9457389469957675,2.1440501399338245
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9482251412826316,2.110767192672938
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9581800766781878,2.1015830882824957
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9591574009378606,2.0930868349969387
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9531434350245201,2.0502619980834424
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.953706659650897,2.0848535993136466
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9279773096660825,2.1227664300240576
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.943805482245892,2.0961445458233356
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9538335189348058,2.1174765271134675
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9538108291968821,2.1153273042291403
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9740613061524884,2.121292552910745
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9717862006763754,2.113291005138308
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9687183717407049,2.0461364770308137
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.965813130660629,2.093110498972237
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9525624969127047,2.0888159088790417
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9515915537347631,2.075756960082799
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9383405153505642,2.194556340109557
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9298761382037377,2.1057077669538558
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9471787433289568,2.144524987321347
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9254596335538395,2.126501610968262
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8529355367297139,2.0648293988779187
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8688173744775721,2.1326587619259953
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8787809268355029,2.1741630327887833
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.882856343060539,2.092616925947368
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9547890837460701,2.0927166850306094
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9527845830577221,2.0964245651848614
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.929652158651729,2.080354841891676
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9309905915899708,2.0799627108499408
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9450039305368542,2.0659491256810725
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9444975402663341,2.0779363196343184
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9641497927702058,2.0785438581369817
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9640698077891983,2.0827654087916017
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.8784399873628379,2.1127252229489386
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.869657680737205,2.1171335480175912
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9690708761450278,2.0643731961026788
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.963273046995791,2.0895122666843235
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9424598083950504,2.092512006405741
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9365390811691415,2.1117217470891774
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9393131589921525,2.1329027730971575
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9296479623803522,2.1242319489829242
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9145396434061142,2.0659844032488763
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9245595542842846,2.146489581093192
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9072450449946481,2.1737420046702027
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9118953399701357,2.1478656018152833
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9594433905612635,2.116734402254224
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9577081732696794,2.122780424077064
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9140357440934276,2.156420066021383
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.925226290451107,2.1548079382628202
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9524358125940039,2.057837329339236
