Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9228403740294909,2.3422322697006166
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9296233100448769,1.9613459222018719
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.8607130900169307,2.601063784211874
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.8598983676828553,1.977658404968679
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9059677264672346,2.265370635315776
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9023605700227113,2.0070886788889766
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.8697228286465912,2.6073489980772138
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.8609031801444007,2.1860543079674244
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.8615370473165815,2.222784394863993
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.8875958798359367,1.9894374748691916
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.7216417321568315,2.031446904875338
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.7182166160936189,2.0171108189970255
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.0031753336630654548,2.250579548999667
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.014060015922742945,2.0457289591431618
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.8760512839683462,2.530163580086082
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.8800776534788699,2.0978327826596797
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.855166710521642,2.331515558063984
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.8775642165770814,2.257607517298311
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9118149992038682,1.979497762862593
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9121987166814504,2.73316251905635
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.7420367968889708,1.9796013487502933
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.714978747418676,2.7697285460308194
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.895984735218652,2.0295249009504914
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9023772609820219,2.1549720587208867
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.8645466653984765,2.0170541922561824
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.8685945676245653,2.39490789687261
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.8858275587980419,2.035136541351676
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.891411288964972,2.3255110951140523
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.763105489775013,2.0190081470645964
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.8169129612240964,2.5354589419439435
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.8971710928435775,2.0592058203183115
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.8957327954521566,2.6433839411474764
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.926847379835447,2.0432078917510808
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9292465459224942,2.3400250975973904
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.8927902084530543,2.0853446926921606
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.8937151072875379,2.4994710786268115
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.8210214593631473,2.009797632228583
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.8346306653999612,2.5822283416055143
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9179251723755282,2.0379368271678686
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9144501771219181,2.5860666390508413
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.8781070808136893,2.258844396099448
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.8713595947655116,2.230490795802325
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.7235209211948606,2.3032429120503366
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.741615413941838,2.4233246161602437
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.6191036606252541,2.5241231196559966
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.6888419979968606,2.03810791997239
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.8744605465189605,2.0249936250038445
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.8839622822820653,2.061091004870832
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9208493907503036,2.368559309281409
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9176236211500313,2.2005533329211175
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.8336724940651146,2.406946709845215
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.8490572161104333,2.0118186841718853
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.8445188539252831,2.6906642569229007
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.8682121181088818,2.0808256682939827
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.5020585269319895,2.1605434138327837
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.5416262709163694,1.9843623107299209
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.8900541819768791,2.546011794824153
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9064375688668519,2.0600816570222378
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9124290499865574,2.4954054919071496
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9150627705228555,2.0714138243347406
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9014988982603136,2.535998565144837
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.8914952140935173,2.466230569873005
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.7628294393738596,2.041806733701378
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.7831649082351843,2.4146464178338647
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.7965883388680923,2.046753417234868
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.8066347470859877,2.1540044909343123
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.8750853517964716,2.1036540106870234
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.8898674944709133,1.961552694439888
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.7518977457215876,2.6392942289821804
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.7709842247991643,2.4910323140211403
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.902390976167517,2.037102349102497
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9145247045278488,2.491642577573657
eucalyptus,rgb1,57.0_24853.0_4047.0.png,2.3311110074518364e-11,2.0412872107699513
