Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9603460039301446,6.446674920000078
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9642283913486519,6.440014346997486
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9675682591406867,6.47384577000048
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9682979934851966,6.451073154006735
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9808139334500439,6.45571662299335
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9818870876613814,6.454123199997412
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9471288276615509,6.438988232999691
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9441066820515787,6.452284632003284
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9437322510549844,6.449372807001055
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9589890045717901,6.445587629998045
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9272070321885539,6.448682590998942
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9235973806892761,6.4429486699955305
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8863636366864669,6.446311586994852
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8285714288163265,6.440020653004467
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9473673779154275,6.451748887004214
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9490208461029659,6.434882237001148
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9388312859237116,6.4410894729953725
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9492980044162027,6.4478751119968365
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9722675943896351,6.424589305002883
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9713409692073167,6.439174439998169
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9550764861553277,6.455705444001069
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9549157674656046,6.45491724400199
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9594421578039007,6.447755672998028
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9617964597750328,6.44568385599996
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9696167842575025,6.477036923999549
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9704352953182895,6.431858135001676
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9684303283399653,6.434156659997825
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9657449241183524,6.446100411994848
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.953493440265258,6.454025334998732
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9625681082112304,6.4419129230009275
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9672252469868202,6.4449143079982605
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9694415934602466,6.470360999002878
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9819078381447396,6.434812908999447
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9799665198879347,6.447550710996438
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9792647441508772,6.444762539002113
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9774496966483943,6.45015596599842
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9681840026654317,6.45101343600254
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.964649599241463,6.4358139090036275
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9548207986921988,6.455298448003305
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9472770777201858,6.44832568399579
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9652328358105196,6.456478307001817
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9457879732910731,6.450965403004375
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8977607463586488,6.443484369003272
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.9070721062413396,6.446520589001011
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9257775683324351,6.435039152005629
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.921941332749569,6.451777248003054
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9665369911922428,6.437214732999564
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9669043951237768,6.448932437000622
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9471831229083901,6.442527268001868
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9469704324563748,6.476462778002315
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9601650227343216,6.430736905000231
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.958019535059565,6.444274609995773
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9757542211850253,6.440709799004253
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9763597468492597,6.451723321995814
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9269717624159661,6.461119565996341
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9158630203487609,6.429764212996815
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9781556046594475,6.434684656000172
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.97269606996693,6.468593917001272
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9572310263090641,6.450972040001943
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9512135234379642,6.427900538001268
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9573821375173238,6.441050228997483
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.94749263229585,6.448211319002439
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9439767927123824,6.4605523600039305
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9494102331454913,6.438338381005451
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.93368208921401,6.43736667399935
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9366308553597386,6.448832781999954
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9701106114259572,6.422590875998139
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9663630005401072,6.460014620999573
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9387759106117564,6.446985637994658
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9474652477005838,6.454847352993966
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.962992829116543,6.434171240005526
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9681109169112861,6.432276727995486
