Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.958966194111277,3.1748601621948183
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9625627746234888,3.184013088233769
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9541266371487541,3.145483308006078
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.954110931920686,2.886899776291102
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9747638840758888,3.1710533536970615
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9776164591289528,3.1335697220638394
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9322844961974709,2.885369841940701
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.924824025669571,3.165083395782858
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9402642192917112,3.1791229099035263
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9522904963225438,2.928699977695942
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8890055074040211,3.2016407251358032
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8842221634748049,3.180203062016517
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.24691358127995394,2.928232552949339
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.49859418978575987,3.176349385175854
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9418559493344123,3.1699308599345386
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9436883264433057,2.920515492092818
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9350094720370336,3.163922870066017
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9382999964346663,3.1839826479554176
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.966565391425409,2.926464930176735
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9689366483130873,3.1870415210723877
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9261034628221159,3.2110930560156703
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9266823931060901,2.913397471886128
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9556044279022249,3.186946469824761
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9555736428622508,3.1945706559345126
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9664167575547997,2.905042636208236
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9657435569073939,3.1906965509988368
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9581052789124426,3.183268405031413
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9650421225392418,2.911644237115979
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9423398040829231,3.2248502550646663
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.954855507171523,3.1610000310465693
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9525749492154154,2.8946154499426484
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9534652206030401,3.1746850749477744
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9776721540277512,3.1806646012701094
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9749745877370594,2.906506131403148
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9716274480066897,3.1781562892720103
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9714795486929158,3.173293885309249
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9612286453016342,2.925443755928427
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9551221472720394,3.1826261687092483
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9510752583917059,3.184339679311961
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9468296995631783,2.9232893832959235
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9518955419743815,3.1812647241167724
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9406349565752767,3.1520338971167803
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8619309071480398,2.900347655173391
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8648484047140791,3.1539775510318577
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8975928733899015,3.1415784480050206
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8990372711523685,2.90125430887565
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9568393732578043,3.1867562760598958
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9581491216459767,3.1651201280765235
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.949931473139318,2.9204300050623715
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9503731059164275,3.173843361902982
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9460423954703117,3.157694296911359
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9453138102304192,2.927616531960666
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9649899766217912,3.1580225080251694
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9684267827981184,3.194768965244293
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9077184741247636,2.887986733112484
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8940444679738745,3.1637630607001483
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9720214387569929,3.1705562751740217
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9702424637696961,2.9759060936048627
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9523725297596969,3.1862078169360757
