Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.958966194111277,3.1419296390013187
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9625627746234888,3.100016766002227
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9541266371487541,2.9141164619941264
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.954110931920686,3.111577032999776
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9747638840758888,2.8557024319961783
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9776164591289528,3.087422153999796
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9322844961974709,2.9085747050048667
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.924824025669571,3.115036814000632
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9402642192917112,2.866014487997745
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9522904963225438,3.1137537480026367
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8890055074040211,2.92541779900057
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8842221634748049,3.1030010169997695
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.24691358127995394,2.86751722900226
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.49859418978575987,3.0775556890002917
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9418559493344123,2.9210521649947623
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9436883264433057,3.0973837669953355
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9350094720370336,2.904450877002091
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9382999964346663,3.114639823004836
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.966565391425409,2.9258645240042824
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9689366483130873,3.1379864729969995
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9261034628221159,2.883540423004888
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9266823931060901,3.0874255489979987
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9556044279022249,2.9299521510038176
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9555736428622508,3.1344107830009307
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9664167575547997,2.9130209909999394
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9657435569073939,3.0926832600016496
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9581052789124426,2.9230669640019187
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9650421225392418,3.106188794001355
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9423398040829231,2.833665114994801
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.954855507171523,3.1310991209975327
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9525749492154154,2.9016969709991827
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9534652206030401,3.132775921993016
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9776721540277512,2.8669624789981754
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9749745877370594,3.0903528529961477
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9716274480066897,2.8960633700044127
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9714795486929158,3.121985650002898
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9612286453016342,2.8650490319996607
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9551221472720394,3.112945007000235
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9510752583917059,2.9369792969955597
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9468296995631783,3.1354475429980084
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9518955419743815,2.8771084820036776
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9406349565752767,3.091359346995887
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8619309071480398,2.8906307380020735
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8648484047140791,3.096175482001854
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.8975928733899015,2.884440394998819
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8990372711523685,3.110552052996354
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9568393732578043,2.9178940830024658
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9581491216459767,3.103053655999247
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.949931473139318,2.8737776240013773
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9503731059164275,3.121178924004198
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9460423954703117,2.932721887998923
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9453138102304192,3.0723458979991847
