Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9492492851746898,1.7300802189856768
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9521117291419977,1.7672905339859426
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9262087700082449,1.7436940977349877
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9281311396373697,1.7138273976743221
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9567314900891446,1.7165635111741722
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9565846304295416,1.7382882866077125
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9123575960162488,1.687992790248245
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9081148213540323,1.7007120088674128
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9182906524417425,1.7075622216798365
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9318285657610661,1.692707764916122
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8393839731840734,1.7407357641495764
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8335806734704336,1.6866725743748248
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.021714501602934807,1.741322074085474
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.042364016819877615,1.7566537321545184
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9250664008995418,1.7297184932976961
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9298997996610252,1.6736204945482314
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9158411351521917,1.6932241707108915
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9234561848902679,1.7191064693033695
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9508751596351013,1.7236960059963167
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9523926199373297,1.7115276088006794
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.86447638603777,1.7347985389642417
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.8663318599616161,1.733590813819319
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9394979108775071,1.6802959758788347
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9428489521182051,1.6919435798190534
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.938272747607196,1.6971109290607274
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9420950659323761,1.7265918808989227
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9376698869589504,1.6820421279408038
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9462449957394308,1.7043473818339407
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.8879983431713369,1.6799678253009915
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9134666730504003,1.7734954650513828
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9341956801512971,1.7427727147005498
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9381695242695748,1.72704948624596
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9649558323704441,1.7168668829835951
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9647517863483841,1.7394790868274868
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9531974848221256,1.7351554022170603
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9513191010050313,1.7013364993035793
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9139957202495528,1.7222677953541279
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9101236859371646,1.7240230930037796
