Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9576419637093329,3.076685076997819
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9615356401507947,3.0811274360021343
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9383937153321993,3.0960279680002714
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9419140872555116,3.045677052999963
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9715334330824918,3.042358227998193
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9752805643827319,3.052453214000707
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9305170829795446,3.030897510001523
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9251006503812147,3.057694643001014
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.933058970220511,3.0605206359978183
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9453561168293666,3.095554542996979
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8772386034739212,3.1006995089992415
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.867249191252135,3.0467546289983147
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.1030927841215857,3.052577056998416
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.17991432690151626,3.046180033001292
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9360001853053963,3.0860782050003763
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.933861796266136,3.0494115319997945
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9295760800773212,3.099934781999764
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9380375362494628,3.069183351999527
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9592765938613943,3.063881138998113
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9611533269978193,3.099063715999364
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9172186894174731,3.097847716002434
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9192011055079358,3.0307545579998987
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9507426269923217,3.061936792000779
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9495785893834694,3.0888709950013435
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9604439640400716,3.0851412629999686
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9628643520157949,3.054372610000428
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9493026864480543,3.05134368400104
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9566073621347058,3.0606183679992682
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9292551046900223,3.0793035050010076
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9511104967285998,3.1015292259980924
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9472815052991221,3.0932682269994984
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9460312816199807,3.064043854999909
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9744243884929251,3.0574555189996317
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9717219719573992,3.039849831999163
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.947741711078254,3.072692294997978
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9498128181143034,3.0863965450007527
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9344903387218253,3.0688204749967554
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9253023384532301,3.0585148709978967
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9470497694170287,3.0501599540002644
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9425046244754445,3.106550689000869
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9494507827010711,3.078450361997966
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9378666576040027,3.08202558999983
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8688725916724979,3.028898796001158
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8725710348187241,3.061368766000669
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.889566084024364,3.0844127940035833
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8971805342992885,3.089187569999922
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9521008979653904,3.0980202899991127
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9530372715889163,3.0650603549984226
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9460537831199914,3.040851695001038
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9454576165831483,3.0945143809985893
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9430928411634767,3.0958563780004624
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9397254292577351,3.053473957999813
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9505976186930584,3.0775773490022402
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9585966888219739,3.0394192170024326
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.8660473479195211,3.1126882909993583
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8506554939876922,3.07795441199778
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9693888966104569,3.072339546997682
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9658037866583198,3.0373174720007228
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9505699210826494,3.072012739001366
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9450926158214235,3.068098968000413
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9514404234743836,3.065613239999948
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9457144414660399,3.0541711160003615
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9090619982872682,3.0857629339989217
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9243759206994144,3.106811128996924
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9009156290187167,3.070981868997478
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9047276552807589,3.1009866670028714
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9562435525371269,3.075975589999871
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9583100326328524,3.0652466459978314
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9143237263967469,3.069059654000739
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9304939942483061,3.061030873999698
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9583228564244974,3.0897249640001974
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9621594930068097,3.066017933000694
eucalyptus,rgb1,57.0_24853.0_4047.0.png,5.219206677860539e-10,3.1036971709982026
eucalyptus,rgb1,57.0_24853.0_4048.0.png,4.935834153536113e-10,3.0958459569992556
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9363836269058905,3.0962872310010425
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9369162163315885,3.0540453770008753
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9493466247880533,3.045702524999797
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9524987647104681,3.0636786409995693
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.7805932187225222,3.0844783340035065
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.8212729101500158,3.060174354999617
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.8987197312885976,3.081255040000542
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9103379015569912,3.1012371289980365
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.8967709025382681,3.083018744000583
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9042503346721671,3.0925206989995786
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9537203327810649,3.057340817002114
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9619124834865698,3.094576006002171
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9469229431672166,3.06289083899901
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9544327672713391,3.0506909850009833
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9588540331942226,3.0683095550011785
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9487500985605551,3.1198818379998556
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.9719480111991579,3.1016657079999277
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9721310174485618,3.042960168000718
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.9198366960991073,3.055937974000699
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9300932929906022,3.0925383909998345
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.913970000289429,3.0720144489969243
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9090892976637119,3.0554477159967064
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9461494226283038,3.0738681930015446
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.9515954566174525,3.063859541001875
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9316993643895258,3.103227371000685
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9351831898189039,3.063099893999606
sorghum,rgb1,46.0_23707.0_2233.0.png,0.887570353296007,3.098368835002475
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9559213265238069,3.1184162760000618
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9688792706573666,3.0695035200005805
sorghum,rgb1,46.0_23707.0_2282.0.png,0.9824346845277223,3.047121433999564
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9867603714221346,3.0832620929977566
sorghum,rgb1,46.0_23707.0_2362.0.png,0.9670061254651299,3.0989475479982502
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9695779663787122,3.0780114860026515
sorghum,rgb1,46.0_23707.0_2422.0.png,0.9752534955076108,3.0536203820010996
sorghum,rgb1,46.0_23707.0_2505.0.png,0.980665260492077,3.041326407001179
sorghum,rgb1,46.0_23707.0_2555.0.png,0.9816348863796212,3.1207028989992978
sorghum,rgb1,46.0_23708.0_2233.0.png,0.9161999365995879,3.1002189409991843
sorghum,rgb1,46.0_23708.0_2243.0.png,0.9474462839033997,3.0903855999968073
sorghum,rgb1,46.0_23708.0_2256.0.png,0.9640315265978213,3.0737401799997315
sorghum,rgb1,46.0_23708.0_2282.0.png,0.9792470917429229,3.0452866649975476
sorghum,rgb1,46.0_23708.0_2305.0.png,0.9849844883965928,3.094909873998404
sorghum,rgb1,46.0_23708.0_2362.0.png,0.9708462393737094,3.0686264619980648
sorghum,rgb1,46.0_23708.0_2392.0.png,0.9727255269663124,3.0689451129983354
sorghum,rgb1,46.0_23708.0_2422.0.png,0.9755287362505624,3.1119438179994177
sorghum,rgb1,46.0_23708.0_2505.0.png,0.9730073903631169,3.1019353849987965
sorghum,rgb1,46.0_23708.0_2555.0.png,0.9674017548545806,3.076136799001688
sorghum,rgb1,46.0_23709.0_2233.0.png,0.9255615531984346,3.0705862590002653
sorghum,rgb1,46.0_23709.0_2243.0.png,0.9636489263380296,3.0694540399999823
sorghum,rgb1,46.0_23709.0_2256.0.png,0.9724321453467906,3.0901110759987205
sorghum,rgb1,46.0_23709.0_2282.0.png,0.9843500066593065,3.0434381519989984
sorghum,rgb1,46.0_23709.0_2305.0.png,0.9870424251817732,3.0567433280011755
sorghum,rgb1,46.0_23709.0_2362.0.png,0.9800423749284066,3.0997708669965505
sorghum,rgb1,46.0_23709.0_2392.0.png,0.9787725463320833,3.1168813280019094
sorghum,rgb1,46.0_23709.0_2422.0.png,0.9821475617182809,3.0621238200001244
sorghum,rgb1,46.0_23709.0_2505.0.png,0.9857363552836077,3.0812571150017902
sorghum,rgb1,46.0_23709.0_2555.0.png,0.9780960272834637,3.061220001000038
sorghum,rgb1,46.0_23710.0_2233.0.png,0.9142907195763023,3.054006442998798
sorghum,rgb1,46.0_23710.0_2243.0.png,0.9652385169043294,3.064046124996821
sorghum,rgb1,46.0_23710.0_2256.0.png,0.9729249761216964,3.064317768003093
sorghum,rgb1,46.0_23710.0_2282.0.png,0.9861213310440886,3.0824165669982904
sorghum,rgb1,46.0_23710.0_2305.0.png,0.9876395939538967,3.0844935730019643
sorghum,rgb1,46.0_23710.0_2362.0.png,0.9752710324613844,3.0571944799994526
sorghum,rgb1,46.0_23710.0_2392.0.png,0.975108135407032,3.074607062000723
sorghum,rgb1,46.0_23710.0_2422.0.png,0.9703227575292602,3.079999506000604
sorghum,rgb1,46.0_23710.0_2505.0.png,0.9768202806580312,3.087996145000943
sorghum,rgb1,46.0_23710.0_2555.0.png,0.9773140987058361,3.070819238997501
sorghum,rgb1,46.0_23711.0_2233.0.png,0.8334204869075927,3.0678085869985807
sorghum,rgb1,46.0_23711.0_2243.0.png,0.9164832786190612,3.0639860609990137
sorghum,rgb1,46.0_23711.0_2256.0.png,0.968672060344462,3.062991950999276
sorghum,rgb1,46.0_23711.0_2282.0.png,0.9787847635416043,3.1168199200001254
sorghum,rgb1,46.0_23711.0_2305.0.png,0.9802044018037911,3.101263057000324
sorghum,rgb1,46.0_23711.0_2362.0.png,0.9689768578151364,3.0654453490024025
sorghum,rgb1,46.0_23711.0_2392.0.png,0.9751814660352067,3.052428588998737
sorghum,rgb1,46.0_23711.0_2422.0.png,0.9647700743684247,3.052826912000455
sorghum,rgb1,46.0_23711.0_2505.0.png,0.9787503970259493,3.098057767001592
sorghum,rgb1,46.0_23711.0_2555.0.png,0.9757543788256386,3.0968094970012316
sorghum,rgb1,46.0_23712.0_2233.0.png,0.8917541350224277,3.0751515490010206
sorghum,rgb1,46.0_23712.0_2243.0.png,0.9253960666490935,3.0658128840004792
sorghum,rgb1,46.0_23712.0_2256.0.png,0.9700353529197366,3.0854499800007034
sorghum,rgb1,46.0_23712.0_2282.0.png,0.9730388120409916,3.0934018139996624
sorghum,rgb1,46.0_23712.0_2305.0.png,0.9771271456791838,3.127029761999438
sorghum,rgb1,46.0_23712.0_2362.0.png,0.9692179238283518,3.0623934979994374
sorghum,rgb1,46.0_23712.0_2392.0.png,0.9739295310946969,3.049048508000851
sorghum,rgb1,46.0_23712.0_2422.0.png,0.9740097599536186,3.095633512999484
sorghum,rgb1,46.0_23712.0_2505.0.png,0.9807674433482789,3.072531745998276
sorghum,rgb1,46.0_23712.0_2555.0.png,0.9794155520871276,3.0723471970013634
sorghum,rgb1,46.0_23713.0_2233.0.png,0.9398323317768422,3.060777553000662
sorghum,rgb1,46.0_23713.0_2243.0.png,0.9728492758332508,3.0594529579975642
sorghum,rgb1,46.0_23713.0_2256.0.png,0.9804780225339903,3.0779514429996198
sorghum,rgb1,46.0_23713.0_2282.0.png,0.9846626609127986,3.093215209999471
sorghum,rgb1,46.0_23713.0_2305.0.png,0.9838872819683793,3.102015278000181
sorghum,rgb1,46.0_23713.0_2362.0.png,0.9774422684702538,3.1143454299999576
sorghum,rgb1,46.0_23713.0_2392.0.png,0.976519526975544,3.096844670999417
sorghum,rgb1,46.0_23713.0_2422.0.png,0.9762465108642187,3.06403609300105
sorghum,rgb1,46.0_23713.0_2505.0.png,0.9822103340935335,3.060141319001559
sorghum,rgb1,46.0_23713.0_2555.0.png,0.9800950217044756,3.056649408001249
sorghum,rgb1,46.0_23714.0_2233.0.png,0.8795352406072818,3.0677359779983817
sorghum,rgb1,46.0_23714.0_2243.0.png,0.9485031859906924,3.0939067479994264
sorghum,rgb1,46.0_23714.0_2256.0.png,0.9704728902539755,3.1032284619977872
sorghum,rgb1,46.0_23714.0_2282.0.png,0.9774177787748095,3.0789958060013305
sorghum,rgb1,46.0_23714.0_2305.0.png,0.9848266805285972,3.0565996740006085
sorghum,rgb1,46.0_23714.0_2362.0.png,0.9651983422002585,3.0708966630008945
sorghum,rgb1,46.0_23714.0_2392.0.png,0.9617746508604299,3.0566746540025633
sorghum,rgb1,46.0_23714.0_2422.0.png,0.9478931087506877,3.0830734060000395
