Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.962522348162718,3.822852546814829
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9669047417217825,3.853826613165438
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9690019511836768,3.8296134010888636
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9687470882761889,3.8340574759058654
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.981246573819609,3.868635396938771
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9825170256469528,3.840221985243261
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9485272851425335,3.884581964928657
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.946333024522215,3.858909877948463
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9461212780767589,3.860994071699679
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9588607542826957,3.842836096417159
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9278814783124144,3.8250636691227555
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9237948396079275,3.8659581667743623
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.910714285980017,3.874796725809574
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.897959183833659,3.835571843199432
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.950099793792677,3.8359797801822424
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9512417046305766,3.8272572299465537
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9422648960534618,3.8615062721073627
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9515147923632025,3.8510445840656757
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9740235418913973,3.8589772819541395
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9721214839979887,3.8541009263135493
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9549913896574453,3.9287072331644595
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9540504423229709,3.8885605027899146
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.962110055232982,3.885961866006255
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9628694185626423,3.897240591235459
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9726753230345562,3.889566106721759
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9741636288337585,3.9199556107632816
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.968161207132923,3.9211095008067787
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9667491948602246,3.8550710026174784
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9537451897398167,3.872882383875549
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9634857996100854,3.8808329780586064
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9671833097245786,3.8896105652675033
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9692018506069442,3.89603124698624
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9813820288059137,3.8557170247659087
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9795719381929205,3.8624492972157896
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9790726351485288,3.871514800004661
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.978560616386801,3.8518768693320453
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9688338774567945,3.8685633237473667
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9657621927591333,3.816003699786961
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9577333436132545,3.8490152852609754
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9519342805530213,3.8482213066890836
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9650620886157725,3.881278248038143
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9486208657592264,3.9025402748957276
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.9043078919786701,3.872258969116956
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.9119353463459492,3.920875480864197
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.923759412138948,3.873338188044727
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9242164299942522,3.8542369441129267
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.967674564314458,3.8578716521151364
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9663096123238584,3.853730405215174
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9522675026123635,3.856360343284905
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9521692565450187,3.828320319298655
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9605567634048118,3.8682721089571714
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.958223995498713,3.8487457730807364
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9759524143478987,3.852585257962346
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9772988278156748,3.8623385173268616
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9313001605147464,3.8471645321696997
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9195180598963659,3.8690955070778728
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9793136708315587,3.875398501753807
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9745946717441268,3.83937094733119
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9604070917727461,3.9103786358609796
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9543928162975615,3.8865905753336847
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.959794681180634,3.902143530547619
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9507409286714723,3.845491587650031
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9472229420405204,3.874100361019373
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9508319385647304,3.838280815631151
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9349318912957014,3.9227417181245983
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9367031521089133,3.875046458095312
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9712282003561516,3.846418432891369
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9682595455610776,3.847843214869499
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9387057867923366,3.871510474011302
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9504521034253052,3.8496926962397993
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.962468606182427,3.833489267155528
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9678692686472109,3.8497475259937346
eucalyptus,rgb1,57.0_24853.0_4047.0.png,4.166666493055563e-08,3.838179340120405
eucalyptus,rgb1,57.0_24853.0_4048.0.png,1.0,3.854731936007738
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9547914356985262,3.855586883146316
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9546716437508915,3.8519634688273072
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9635153837066811,3.8539380612783134
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9637596977092988,3.8575514033436775
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9259908384798647,3.8606486478820443
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9308607194212856,3.879074057098478
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9464115171026019,3.8817138080485165
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.950107119314642,3.8427636488340795
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9321481001020683,3.8689691382460296
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9376338425832701,3.8516975911334157
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9660028233250451,3.852801659144461
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9733823523981057,3.8771073170937598
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9642124828114443,3.8442547800950706
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9662726959776896,3.85262740124017
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9670987975624903,3.8936811960302293
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9573785905116053,3.8570369188673794
