Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.962522348162718,3.8236792079987936
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9669047417217825,3.8110987930012925
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9690019511836768,3.8281297520006774
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9687470882761889,3.818647675001557
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.981246573819609,3.8115155209998193
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9825170256469528,3.8249357729982876
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9485272851425335,3.7867555679986253
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.946333024522215,3.8014347610005643
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9461212780767589,3.819102223998925
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9588607542826957,3.789449281000998
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9278814783124144,3.782245790996967
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9237948396079275,3.824740561998624
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.910714285980017,3.7934087159992487
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.897959183833659,3.8071047900011763
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.950099793792677,3.8341963999992004
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9512417046305766,3.8021104369981913
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9422648960534618,3.813072232002014
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9515147923632025,3.8184867890013265
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9740235418913973,3.7971555889998854
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9721214839979887,3.8106816209983663
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9549913896574453,3.836791785000969
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9540504423229709,3.7978318460009177
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.962110055232982,3.7974113509990275
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9628694185626423,3.817729454996879
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9726753230345562,3.7948598180009867
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9741636288337585,3.8026801429987245
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.968161207132923,3.825141399000131
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9667491948602246,3.794365222001943
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9537451897398167,3.783358523000061
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9634857996100854,3.827528069999971
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9671833097245786,3.809923335997155
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9692018506069442,3.8038518270004715
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9813820288059137,3.802865802997985
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9795719381929205,3.790445880000334
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9790726351485288,3.7986140949979017
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.978560616386801,3.8102300649989047
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9688338774567945,3.809843044000445
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9657621927591333,3.7934744769991084
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9577333436132545,3.838528406999103
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9519342805530213,3.79622554800153
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9650620886157725,3.8016448130001663
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9486208657592264,3.8174059319972002
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.9043078919786701,3.7821024960030627
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.9119353463459492,3.7872813470021356
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.923759412138948,3.819048417000886
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9242164299942522,3.7930347040019115
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.967674564314458,3.7883193790003133
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9663096123238584,3.835701361000247
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9522675026123635,3.8137372950004647
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9521692565450187,3.782642496000335
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9605567634048118,3.816692050997517
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.958223995498713,3.794601886998862
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9759524143478987,3.809320372998627
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9772988278156748,3.8167176589995506
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9313001605147464,3.808102089999011
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9195180598963659,3.8118474209986744
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9793136708315587,3.820670091001375
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9745946717441268,3.785420105999947
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9604070917727461,3.796093043998553
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9543928162975615,3.8298116940022737
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.959794681180634,3.8232127969968133
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9507409286714723,3.7833589690017106
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9472229420405204,3.8030657669987704
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9508319385647304,3.791152604000672
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9349318912957014,3.800364348997391
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9367031521089133,3.813977886999055
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9712282003561516,3.797107320999203
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9682595455610776,3.800699231996987
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9387057867923366,3.8307006640025065
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9504521034253052,3.817969763997098
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.962468606182427,3.806320529001823
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9678692686472109,3.826972744998784
eucalyptus,rgb1,57.0_24853.0_4047.0.png,4.166666493055563e-08,3.8090490870017675
eucalyptus,rgb1,57.0_24853.0_4048.0.png,1.0,3.793043787998613
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9547914356985262,3.8195488290002686
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9546716437508915,3.802335504002258
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9635153837066811,3.800240111999301
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9637596977092988,3.8218303120011115
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9259908384798647,3.8271479350005393
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9308607194212856,3.793886741001188
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9464115171026019,3.830441139998584
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.950107119314642,3.799355098999513
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9321481001020683,3.7815301779992296
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9376338425832701,3.8047958650022338
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9660028233250451,3.8034927410008095
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9733823523981057,3.8113409289981064
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9642124828114443,3.8076376270000765
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9662726959776896,3.811116263997974
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9670987975624903,3.795959749000758
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9573785905116053,3.8316180649999296
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.9832054851141419,3.8060148089971335
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9853509019341967,3.8185689940000884
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.9403290859581631,3.8035491869995894
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9538072358081076,3.795371163996606
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.9527608897265718,3.795800556999893
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9392392789460124,3.821759504997317
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9554520721167097,3.8195960949997243
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.959548450455589,3.8055256010011362
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.9538602005898024,3.8389238700001442
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9537581108654845,3.8109151249991555
sorghum,rgb1,46.0_23707.0_2233.0.png,0.9191557986285529,3.7999560550015303
sorghum,rgb1,46.0_23707.0_2243.0.png,0.9657534949079913,3.815981013001874
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9731917591981368,3.8158236839990423
sorghum,rgb1,46.0_23707.0_2282.0.png,0.9841389214972451,3.8092037989990786
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9900605980562912,3.806852022997191
sorghum,rgb1,46.0_23707.0_2362.0.png,0.9804995768296652,3.7905386599995836
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9821951616848414,3.8019543629998225
sorghum,rgb1,46.0_23707.0_2422.0.png,0.9845068425157835,3.8174739140013116
sorghum,rgb1,46.0_23707.0_2505.0.png,0.9884261579428233,3.811281506998057
sorghum,rgb1,46.0_23707.0_2555.0.png,0.9861654014788883,3.8260965360022965
sorghum,rgb1,46.0_23708.0_2233.0.png,0.9544866264045251,3.8036858860032225
sorghum,rgb1,46.0_23708.0_2243.0.png,0.9619163891099374,3.787637323999661
sorghum,rgb1,46.0_23708.0_2256.0.png,0.9702630326669485,3.784036926997942
sorghum,rgb1,46.0_23708.0_2282.0.png,0.9831359885181534,3.8134026260013343
sorghum,rgb1,46.0_23708.0_2305.0.png,0.9856405833956264,3.8055223579976882
sorghum,rgb1,46.0_23708.0_2362.0.png,0.9873007767477334,3.7955958399979863
sorghum,rgb1,46.0_23708.0_2392.0.png,0.9862404405414182,3.828367398997216
sorghum,rgb1,46.0_23708.0_2422.0.png,0.989503744872832,3.804964791997918
sorghum,rgb1,46.0_23708.0_2505.0.png,0.9845264303109993,3.8240726490003
sorghum,rgb1,46.0_23708.0_2555.0.png,0.968923042151673,3.8153210829987074
sorghum,rgb1,46.0_23709.0_2233.0.png,0.9535081820240525,3.8035904440002923
sorghum,rgb1,46.0_23709.0_2243.0.png,0.968786127167912,3.8090952419988753
sorghum,rgb1,46.0_23709.0_2256.0.png,0.9807596835939324,3.826702751000994
sorghum,rgb1,46.0_23709.0_2282.0.png,0.9866048844543649,3.7902364260007744
sorghum,rgb1,46.0_23709.0_2305.0.png,0.9892000493470425,3.803364326002338
sorghum,rgb1,46.0_23709.0_2362.0.png,0.9898097045289788,3.81787652300045
sorghum,rgb1,46.0_23709.0_2392.0.png,0.9903453323574463,3.7890118499999517
sorghum,rgb1,46.0_23709.0_2422.0.png,0.9913028637897809,3.80789292800182
sorghum,rgb1,46.0_23709.0_2505.0.png,0.9899301927130376,3.829690608999954
sorghum,rgb1,46.0_23709.0_2555.0.png,0.9866409511877898,3.821956757001317
sorghum,rgb1,46.0_23710.0_2233.0.png,0.9379198413084208,3.7781117820013606
sorghum,rgb1,46.0_23710.0_2243.0.png,0.9723912347320052,3.8160394890001044
sorghum,rgb1,46.0_23710.0_2256.0.png,0.978436411672975,3.7950581219993182
sorghum,rgb1,46.0_23710.0_2282.0.png,0.9888146307895238,3.7933124910014158
sorghum,rgb1,46.0_23710.0_2305.0.png,0.9898216335289134,3.8257545070009655
sorghum,rgb1,46.0_23710.0_2362.0.png,0.984374076116652,3.7879303449990402
sorghum,rgb1,46.0_23710.0_2392.0.png,0.9852006800103592,3.823025786998187
sorghum,rgb1,46.0_23710.0_2422.0.png,0.9782056731885047,3.804744354001741
sorghum,rgb1,46.0_23710.0_2505.0.png,0.979624417528652,3.8118512200016994
sorghum,rgb1,46.0_23710.0_2555.0.png,0.9862546422863495,3.787361579001299
sorghum,rgb1,46.0_23711.0_2233.0.png,0.9385777950049359,3.8310372340019967
sorghum,rgb1,46.0_23711.0_2243.0.png,0.9535383752462646,3.8001135190024797
sorghum,rgb1,46.0_23711.0_2256.0.png,0.9792180273426621,3.8058996079998906
sorghum,rgb1,46.0_23711.0_2282.0.png,0.982210964698413,3.8191258829974686
sorghum,rgb1,46.0_23711.0_2305.0.png,0.9837246638037059,3.774493048000295
sorghum,rgb1,46.0_23711.0_2362.0.png,0.9868354327674056,3.803233407001244
sorghum,rgb1,46.0_23711.0_2392.0.png,0.9913956551282304,3.82525655399877
sorghum,rgb1,46.0_23711.0_2422.0.png,0.9895079868155231,3.78658527099833
sorghum,rgb1,46.0_23711.0_2505.0.png,0.9840426921258318,3.792025876999105
sorghum,rgb1,46.0_23711.0_2555.0.png,0.9829781610156555,3.8330667199988966
sorghum,rgb1,46.0_23712.0_2233.0.png,0.9415198538533582,3.789724345002469
sorghum,rgb1,46.0_23712.0_2243.0.png,0.9482090408249343,3.7991320620021725
sorghum,rgb1,46.0_23712.0_2256.0.png,0.9769063821961207,3.8113202749991615
sorghum,rgb1,46.0_23712.0_2282.0.png,0.9774149846898413,3.7926611570001114
sorghum,rgb1,46.0_23712.0_2305.0.png,0.9810943268050113,3.7939735379986814
sorghum,rgb1,46.0_23712.0_2362.0.png,0.9854183853640204,3.828917585000454
sorghum,rgb1,46.0_23712.0_2392.0.png,0.9861101259866234,3.8091691879999416
