Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9427801312499743,3.1564898759970674
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.944777883074241,3.1572867229988333
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9540025373240506,3.160044967000431
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9543409269290194,3.1312068449988146
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.972939715295743,3.1452663960008067
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9748822824179888,3.178114550995815
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9202891826458014,3.149134359002346
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9129553899876245,3.145545954001136
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9243784334290099,3.131044206005754
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9406046327999046,3.1853554509943933
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.8879166512185686,3.1843146630053525
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.8847287735854206,3.130229957001575
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.77460317531872,3.1495723570042173
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8230215829884582,3.1613908119979897
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9265038418336354,3.228238367999438
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9289220468793006,3.199616664001951
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9132209419754754,3.154535349996877
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9203708064681073,3.2412352399987867
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.959835606202184,3.1620378760053427
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.958639770085172,3.163603074994171
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9439888416787592,3.125915549004276
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9322346257237722,3.154219051997643
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.944424638343454,3.2120017699999153
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.946678852943558,3.1990308860040386
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9622796894671573,3.154561390001618
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9626560917222836,3.160810795001453
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9509200650780695,3.2406956589984475
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9529428091023392,3.2057782619958743
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9322666551431629,3.2058386169956066
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.947625854544688,3.170918133997475
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9511273406650068,3.1629392489994643
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.951932715142384,3.182705690996954
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9738029629693399,3.143062198003463
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9729612265840631,3.1958746680029435
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9674358600066134,3.1922714460015413
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9625365096587357,3.1605112180041033
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9585147955461566,3.239012215999537
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9532454514356963,3.208131642000808
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9346238039472952,3.1573102659967844
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.926409899841848,3.1607590860003256
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9430660442246032,3.1798786349972943
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.924060325598549,3.189387481994345
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.851905597052125,3.226228687002731
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8627751056702274,3.1537950900019496
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.884614334223483,3.1969197040016297
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.890517035164607,3.152297949003696
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9543505464253893,3.207223443998373
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9553887359010989,3.1877976969990414
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9266412543439079,3.203784933000861
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9269470987028726,3.178779536996444
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9407430923189939,3.165590942000563
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9413930451562437,3.1666824649946648
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9664886477225004,3.1677116220016615
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9673463652030656,3.177979754000262
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.8920964784444951,3.224482675002946
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8735632183923929,3.2292453499976546
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9705176603647202,3.2029271610008436
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9660302818880029,3.213629404999665
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9403097509185174,3.25636506400042
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9329005008222043,3.1930978979944484
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9341242084675553,3.1835896909979056
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9271490538581159,3.2383027340038097
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9171859825190334,3.2407940339980996
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9251902772446241,3.1765606199987815
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9035111357695061,3.1876411299963365
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.907391500727356,3.179336148001312
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9630613307696129,3.2174722799973097
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9604223958535762,3.198360476999369
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9179777249896901,3.1798224179947283
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9258935137825415,3.1899311089946423
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9511577717559523,3.223741913003323
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9561509310997302,3.204114184998616
eucalyptus,rgb1,57.0_24853.0_4047.0.png,1.0,3.2125180439979886
eucalyptus,rgb1,57.0_24853.0_4048.0.png,1.0,3.2006554949985
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9381711954160782,3.182078203004494
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9326683905545115,3.2062045769998804
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9584548425388112,3.1830663200016716
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9577357087120545,3.227935973001877
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9032372261357189,3.1964822049994837
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9189943338754736,3.2138640379998833
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9230147806837661,3.21938064799906
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9323165074813848,3.2062722240007133
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9177419272068695,3.1868636600047466
eucalyptus,rgb1,57.0_24881.0_4048.0.png,0.9222604670485709,3.201623496002867
eucalyptus,rgb1,57.0_24893.0_4047.0.png,0.9584383631295234,3.2137475780036766
eucalyptus,rgb1,57.0_24893.0_4048.0.png,0.9633006899070582,3.1941256589998375
eucalyptus,rgb1,57.0_24899.0_4047.0.png,0.9547273042690401,3.173484594000911
eucalyptus,rgb1,57.0_24899.0_4048.0.png,0.9554322927181311,3.2023887619943707
eucalyptus,rgb1,57.0_24904.0_4047.0.png,0.9587573388252316,3.22398856899963
eucalyptus,rgb1,57.0_24904.0_4048.0.png,0.9486520240251661,3.1891384109985665
eucalyptus,rgb1,57.0_24905.0_4047.0.png,0.978793704010827,3.202304553000431
eucalyptus,rgb1,57.0_24905.0_4048.0.png,0.9811668622483135,3.215600281000661
eucalyptus,rgb1,57.0_24906.0_4047.0.png,0.9122010667429143,3.1786084919949644
eucalyptus,rgb1,57.0_24906.0_4048.0.png,0.9327270746550688,3.190336905994627
eucalyptus,rgb1,57.0_24915.0_4047.0.png,0.9183424682521509,3.26097999799822
eucalyptus,rgb1,57.0_24915.0_4048.0.png,0.9109759649454615,3.236750176998612
eucalyptus,rgb1,57.0_24920.0_4047.0.png,0.9354987206452966,3.200230882001051
eucalyptus,rgb1,57.0_24920.0_4048.0.png,0.941956327829326,3.1820617000048514
eucalyptus,rgb1,57.0_24923.0_4047.0.png,0.932902433640759,3.189282942999853
eucalyptus,rgb1,57.0_24923.0_4048.0.png,0.9331783952379801,3.196467277004558
sorghum,rgb1,46.0_23707.0_2233.0.png,0.9096982983641404,3.2890023279978777
sorghum,rgb1,46.0_23707.0_2243.0.png,0.963189619002188,3.188715880998643
sorghum,rgb1,46.0_23707.0_2256.0.png,0.9701764777149091,3.2174456489956356
sorghum,rgb1,46.0_23707.0_2282.0.png,0.9810119099228637,3.2125766140015912
sorghum,rgb1,46.0_23707.0_2305.0.png,0.9868240670221003,3.217495302000316
sorghum,rgb1,46.0_23707.0_2362.0.png,0.975486498639079,3.19133503199555
sorghum,rgb1,46.0_23707.0_2392.0.png,0.9770453939189907,3.21202283599996
sorghum,rgb1,46.0_23707.0_2422.0.png,0.9794799334298356,3.190509963002114
sorghum,rgb1,46.0_23707.0_2505.0.png,0.9844108285922066,3.1978324680021615
sorghum,rgb1,46.0_23707.0_2555.0.png,0.9807785914975893,3.1829593970032874
sorghum,rgb1,46.0_23708.0_2233.0.png,0.9427091676041054,3.203991911999765
sorghum,rgb1,46.0_23708.0_2243.0.png,0.9577524691654724,3.183500780003669
sorghum,rgb1,46.0_23708.0_2256.0.png,0.9655377495692078,3.193941780999012
sorghum,rgb1,46.0_23708.0_2282.0.png,0.9794032540398054,3.1975201759996708
sorghum,rgb1,46.0_23708.0_2305.0.png,0.9830437343201691,3.1861175580052077
sorghum,rgb1,46.0_23708.0_2362.0.png,0.9834546848789482,3.198227274006058
sorghum,rgb1,46.0_23708.0_2392.0.png,0.9829270457343968,3.222163106998778
sorghum,rgb1,46.0_23708.0_2422.0.png,0.9850202425757033,3.2085682839970104
sorghum,rgb1,46.0_23708.0_2505.0.png,0.9799318846534392,3.1691235180041986
sorghum,rgb1,46.0_23708.0_2555.0.png,0.9619966961416304,3.192220516000816
sorghum,rgb1,46.0_23709.0_2233.0.png,0.9426643428545979,3.1952375900000334
sorghum,rgb1,46.0_23709.0_2243.0.png,0.9673004212060738,3.1969012650006334
sorghum,rgb1,46.0_23709.0_2256.0.png,0.977016741096044,3.2073701179979253
sorghum,rgb1,46.0_23709.0_2282.0.png,0.9850907406288596,3.2008662030057167
sorghum,rgb1,46.0_23709.0_2305.0.png,0.9869326704328387,3.2240784679961507
sorghum,rgb1,46.0_23709.0_2362.0.png,0.9870289989853085,3.2639367770025274
sorghum,rgb1,46.0_23709.0_2392.0.png,0.9874490242299523,3.26700976700522
sorghum,rgb1,46.0_23709.0_2422.0.png,0.9880176973983675,3.184760361997178
sorghum,rgb1,46.0_23709.0_2505.0.png,0.9882415200778029,3.204113731997495
sorghum,rgb1,46.0_23709.0_2555.0.png,0.9818596697454706,3.195349781999539
sorghum,rgb1,46.0_23710.0_2233.0.png,0.9377259943780311,3.1953945069981273
sorghum,rgb1,46.0_23710.0_2243.0.png,0.9701392288342557,3.214960138000606
sorghum,rgb1,46.0_23710.0_2256.0.png,0.9754559481710539,3.227200740999251
sorghum,rgb1,46.0_23710.0_2282.0.png,0.9874123390517517,3.2185086679965025
sorghum,rgb1,46.0_23710.0_2305.0.png,0.9882138990045044,3.237507026999083
sorghum,rgb1,46.0_23710.0_2362.0.png,0.9822559023071583,3.2109451279975474
sorghum,rgb1,46.0_23710.0_2392.0.png,0.9822734279828454,3.1797924089987646
sorghum,rgb1,46.0_23710.0_2422.0.png,0.9736506963415367,3.1912725040019723
sorghum,rgb1,46.0_23710.0_2505.0.png,0.9754897360687833,3.2247339169989573
sorghum,rgb1,46.0_23710.0_2555.0.png,0.9816190825338145,3.2258695639975485
sorghum,rgb1,46.0_23711.0_2233.0.png,0.9303606893503517,3.1983928049958195
sorghum,rgb1,46.0_23711.0_2243.0.png,0.9463561623461486,3.2491890940000303
sorghum,rgb1,46.0_23711.0_2256.0.png,0.9772619732069966,3.2380482899970957
sorghum,rgb1,46.0_23711.0_2282.0.png,0.9794652209704181,3.190797825998743
sorghum,rgb1,46.0_23711.0_2305.0.png,0.9807643230828379,3.193692609005666
sorghum,rgb1,46.0_23711.0_2362.0.png,0.9821032352890862,3.18939155699627
sorghum,rgb1,46.0_23711.0_2392.0.png,0.9860620512657465,3.1949559670028975
sorghum,rgb1,46.0_23711.0_2422.0.png,0.9835209471994798,3.2371657109979424
sorghum,rgb1,46.0_23711.0_2505.0.png,0.9799284511954222,3.2213072380036465
sorghum,rgb1,46.0_23711.0_2555.0.png,0.9756773164957735,3.2173388459996204
sorghum,rgb1,46.0_23712.0_2233.0.png,0.9351155433589258,3.1936055140031385
sorghum,rgb1,46.0_23712.0_2243.0.png,0.941933030235432,3.226744318002602
sorghum,rgb1,46.0_23712.0_2256.0.png,0.9740337898337564,3.223543094994966
sorghum,rgb1,46.0_23712.0_2282.0.png,0.9740864698357596,3.196337328001391
sorghum,rgb1,46.0_23712.0_2305.0.png,0.9774332015622191,3.2149393590007094
sorghum,rgb1,46.0_23712.0_2362.0.png,0.9815950968206018,3.186445425999409
sorghum,rgb1,46.0_23712.0_2392.0.png,0.9822781346205076,3.1937370320010814
sorghum,rgb1,46.0_23712.0_2422.0.png,0.9840518422134011,3.190598378001596
sorghum,rgb1,46.0_23712.0_2505.0.png,0.9818209029384616,3.1924383970035706
sorghum,rgb1,46.0_23712.0_2555.0.png,0.9793431747482592,3.1957352699973853
sorghum,rgb1,46.0_23713.0_2233.0.png,0.960484336926659,3.194030456004839
sorghum,rgb1,46.0_23713.0_2243.0.png,0.9752594247170902,3.2086586130026262
sorghum,rgb1,46.0_23713.0_2256.0.png,0.9812709255265367,3.2260410389935714
sorghum,rgb1,46.0_23713.0_2282.0.png,0.9849206050034841,3.1666075399989495
sorghum,rgb1,46.0_23713.0_2305.0.png,0.9858180344256008,3.1712982280005235
sorghum,rgb1,46.0_23713.0_2362.0.png,0.9855382225642236,3.186096607001673
sorghum,rgb1,46.0_23713.0_2392.0.png,0.9859371654143719,3.1525860100009595
sorghum,rgb1,46.0_23713.0_2422.0.png,0.9845746236298967,3.222058047998871
sorghum,rgb1,46.0_23713.0_2505.0.png,0.9869028366286381,3.1901253329997417
sorghum,rgb1,46.0_23713.0_2555.0.png,0.9868874365344865,3.178297851001844
sorghum,rgb1,46.0_23714.0_2233.0.png,0.9367941819939222,3.195321196995792
sorghum,rgb1,46.0_23714.0_2243.0.png,0.9709073374593967,3.208946688006108
sorghum,rgb1,46.0_23714.0_2256.0.png,0.9784053156147674,3.185456466002506
sorghum,rgb1,46.0_23714.0_2282.0.png,0.9828187738713678,3.2334134869961417
sorghum,rgb1,46.0_23714.0_2305.0.png,0.9868401693613166,3.1717563740021433
sorghum,rgb1,46.0_23714.0_2362.0.png,0.9859576873573718,3.1944661000015913
sorghum,rgb1,46.0_23714.0_2392.0.png,0.9870835504452937,3.1641571459986153
sorghum,rgb1,46.0_23714.0_2422.0.png,0.9847895630572164,3.1729016389945173
sorghum,rgb1,46.0_23714.0_2505.0.png,0.9866410496798633,3.2431056310015265
sorghum,rgb1,46.0_23714.0_2555.0.png,0.9853518724295925,3.204548702997272
sorghum,rgb1,46.0_23715.0_2233.0.png,0.9552968418358752,3.1796346489936695
sorghum,rgb1,46.0_23715.0_2243.0.png,0.9767726696122062,3.1984572660003323
sorghum,rgb1,46.0_23715.0_2256.0.png,0.9820902896433082,3.239025606002542
sorghum,rgb1,46.0_23715.0_2282.0.png,0.9858808737125442,3.1886275309952907
sorghum,rgb1,46.0_23715.0_2305.0.png,0.9880355446286887,3.167345834997832
sorghum,rgb1,46.0_23715.0_2362.0.png,0.98753082083712,3.203873685997678
sorghum,rgb1,46.0_23715.0_2392.0.png,0.9862792967027162,3.2227356869989308
sorghum,rgb1,46.0_23715.0_2422.0.png,0.9860645527506711,3.212880885999766
sorghum,rgb1,46.0_23715.0_2505.0.png,0.9881564094827973,3.190552079999179
sorghum,rgb1,46.0_23715.0_2555.0.png,0.9877583555977271,3.1846903580008075
sorghum,rgb1,46.0_23716.0_2233.0.png,0.9610965531158598,3.200474449004105
sorghum,rgb1,46.0_23716.0_2243.0.png,0.95625011904165,3.2068628179986263
sorghum,rgb1,46.0_23716.0_2256.0.png,0.9769687415327674,3.2371282180029084
sorghum,rgb1,46.0_23716.0_2282.0.png,0.9791829941892883,3.2185024740028894
sorghum,rgb1,46.0_23716.0_2305.0.png,0.9813821060063485,3.1924808459953056
sorghum,rgb1,46.0_23716.0_2362.0.png,0.9868158031416061,3.213834889997088
sorghum,rgb1,46.0_23716.0_2392.0.png,0.9877309408612134,3.2249750109986053
sorghum,rgb1,46.0_23716.0_2422.0.png,0.9869218980811924,3.204816639001365
sorghum,rgb1,46.0_23716.0_2505.0.png,0.9849414264007261,3.176918372999353
sorghum,rgb1,46.0_23716.0_2555.0.png,0.9830014724244323,3.194229250999342
soybean,rgb1,53.0_24396.0_3338.0.png,0.9823675036633566,3.2105818089985405
soybean,rgb1,53.0_24396.0_3348.0.png,0.9834657780059045,3.2066854119984782
soybean,rgb1,53.0_24396.0_3363.0.png,0.9885005110884599,3.1939833169963094
soybean,rgb1,53.0_24396.0_3385.0.png,0.9906466597746616,3.1919277500055614
soybean,rgb1,53.0_24396.0_3393.0.png,0.9923668062536862,3.1979507680007373
soybean,rgb1,53.0_24396.0_3426.0.png,0.9909053910936244,3.2151416890046676
soybean,rgb1,53.0_24396.0_3436.0.png,0.9935605622713346,3.246259783001733
soybean,rgb1,53.0_24396.0_3454.0.png,0.992050654153577,3.220807522004179
soybean,rgb1,53.0_24396.0_3464.0.png,0.9919771456533105,3.1824685159954242
soybean,rgb1,53.0_24396.0_3482.0.png,0.9942401701867263,3.2187688070043805
soybean,rgb1,53.0_24399.0_3338.0.png,1.0,3.21779993599921
soybean,rgb1,53.0_24399.0_3348.0.png,0.9205834684097635,3.214455190995068
soybean,rgb1,53.0_24399.0_3363.0.png,0.970697599943589,3.2040989410015754
soybean,rgb1,53.0_24399.0_3385.0.png,0.9846054090234861,3.208813564000593
soybean,rgb1,53.0_24399.0_3393.0.png,0.9832032545254832,3.2363957330017
soybean,rgb1,53.0_24399.0_3426.0.png,0.9835580112437919,3.1812814209988574
soybean,rgb1,53.0_24399.0_3436.0.png,0.9887371965395675,3.1874595120025333
soybean,rgb1,53.0_24399.0_3454.0.png,0.9908329787603986,3.1938786980026634
soybean,rgb1,53.0_24399.0_3464.0.png,0.9841514137593699,3.2208704610020504
soybean,rgb1,53.0_24399.0_3482.0.png,0.9878815481828177,3.194903556002828
soybean,rgb1,53.0_24411.0_3343.0.png,0.9866842071490296,3.2418694520019926
soybean,rgb1,53.0_24411.0_3353.0.png,0.9810925569795589,3.226361300999997
soybean,rgb1,53.0_24411.0_3368.0.png,0.9901862932842241,3.219261487996846
soybean,rgb1,53.0_24411.0_3390.0.png,0.9879349498043861,3.2528584579995368
soybean,rgb1,53.0_24411.0_3393.0.png,0.9917068930232539,3.239583018999838
soybean,rgb1,53.0_24411.0_3431.0.png,0.987752109668629,3.2259202470013406
soybean,rgb1,53.0_24411.0_3441.0.png,0.9888377638360509,3.211902734998148
soybean,rgb1,53.0_24411.0_3459.0.png,0.9899553739050037,3.1856943239981774
soybean,rgb1,53.0_24411.0_3469.0.png,0.9844848466014062,3.180491136998171
soybean,rgb1,53.0_24411.0_3486.0.png,0.9889565853033138,3.1929751300049247
soybean,rgb1,53.0_24417.0_3343.0.png,0.9570731707338013,3.247458138001093
soybean,rgb1,53.0_24417.0_3353.0.png,0.9715071064633363,3.2044898700041813
soybean,rgb1,53.0_24417.0_3368.0.png,0.9831244571288069,3.1841287829956855
soybean,rgb1,53.0_24417.0_3390.0.png,0.9925196521545617,3.1906950779957697
soybean,rgb1,53.0_24417.0_3393.0.png,0.9906542831596807,3.193847016998916
soybean,rgb1,53.0_24417.0_3431.0.png,0.9943127296004418,3.2535870550054824
soybean,rgb1,53.0_24417.0_3441.0.png,0.9946493110458576,3.1897378689973266
soybean,rgb1,53.0_24417.0_3459.0.png,0.993244222054448,3.193568962997233
soybean,rgb1,53.0_24417.0_3469.0.png,0.9927413768064588,3.2325839050026843
soybean,rgb1,53.0_24417.0_3486.0.png,0.9919256468858358,3.2138196090018027
soybean,rgb1,53.0_24419.0_3343.0.png,0.9768849465182946,3.1944023670002935
soybean,rgb1,53.0_24419.0_3353.0.png,0.9775245147673621,3.202295580995269
soybean,rgb1,53.0_24419.0_3368.0.png,0.9819373678999568,3.1656745540021802
soybean,rgb1,53.0_24419.0_3390.0.png,0.991791090674289,3.1776982759984094
soybean,rgb1,53.0_24419.0_3393.0.png,0.9873726541555383,3.2091931120012305
soybean,rgb1,53.0_24419.0_3431.0.png,0.9895702195447604,3.2127208710007835
soybean,rgb1,53.0_24419.0_3441.0.png,0.9864608151466143,3.192735717006144
soybean,rgb1,53.0_24419.0_3459.0.png,0.9881010229775589,3.1850493530000676
soybean,rgb1,53.0_24419.0_3469.0.png,0.9859679976470707,3.1842630179962725
soybean,rgb1,53.0_24419.0_3486.0.png,0.9858399404091109,3.175945260001754
soybean,rgb1,53.0_24426.0_3310.0.png,7.692307100591761e-08,3.219123105998733
soybean,rgb1,53.0_24426.0_3319.0.png,1.0,3.169965304994548
soybean,rgb1,53.0_24426.0_3338.0.png,0.9586544637139268,3.1929597500056843
soybean,rgb1,53.0_24426.0_3363.0.png,0.9866866463029347,3.2128551050045644
soybean,rgb1,53.0_24426.0_3385.0.png,0.9881748580594749,3.216078839999682
soybean,rgb1,53.0_24426.0_3414.0.png,0.9887909565188657,3.2194935560037266
soybean,rgb1,53.0_24426.0_3436.0.png,0.9884739682915784,3.176684658996237
soybean,rgb1,53.0_24426.0_3454.0.png,0.9901256934490734,3.2083847640024032
soybean,rgb1,53.0_24426.0_3474.0.png,0.9836655733474652,3.2318807050032774
soybean,rgb1,53.0_24426.0_3510.0.png,0.9893877256996743,3.1957386630019755
soybean,rgb1,53.0_24438.0_3338.0.png,0.9048186616882652,3.1947053100011544
soybean,rgb1,53.0_24438.0_3348.0.png,0.9894214055130514,3.189063833000546
soybean,rgb1,53.0_24438.0_3363.0.png,0.99020850332468,3.2295379060014966
soybean,rgb1,53.0_24438.0_3385.0.png,0.9876594234826251,3.1833767209973303
soybean,rgb1,53.0_24438.0_3393.0.png,0.988930196515465,3.1824215749948053
soybean,rgb1,53.0_24438.0_3426.0.png,0.9901939029213251,3.203973933006637
soybean,rgb1,53.0_24438.0_3436.0.png,0.9910166433784473,3.2019880389998434
soybean,rgb1,53.0_24438.0_3454.0.png,0.9897666497083443,3.1984339590053423
soybean,rgb1,53.0_24438.0_3464.0.png,0.9920529500262164,3.237199981995218
soybean,rgb1,53.0_24438.0_3482.0.png,0.9945321339101116,3.193632249996881
soybean,rgb1,53.0_24444.0_3343.0.png,0.9763235294126351,3.212310755996441
