Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9582679844859332,7.589268142000947
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.962692444700396,7.7697168230006355
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9671321361635987,7.750568663999729
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9662789251210024,7.501250868997886
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9788343915819485,7.763842449996446
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.981002320089091,7.508273626997834
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9463676471089376,7.513676844006113
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.943580658640459,7.736180768995837
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9414701029668996,7.511487927004055
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9574727841181867,7.530582435996621
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.924673553433218,7.779599754998344
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9218869929743171,7.525090294999245
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8967551625464449,7.512708879003185
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8660714287707271,7.748452373998589
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9460724648170844,7.496768184995744
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9462774657997137,7.503386186996067
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9369189560385665,7.743452454997168
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.948152733636142,7.513213728001574
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9719036245411624,7.52294529700157
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9696111422461297,7.763966049998999
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.953053464732204,7.507320709999476
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9531651035048024,7.522358270995028
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9584337903629833,7.783530038999743
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9606177067405147,7.5079886649982654
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9706765969516616,7.5208288520007045
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9712374764172479,7.766658587002894
