Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9582679844859332,7.488274694886059
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.962692444700396,7.699623639229685
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9671321361635987,7.709793937392533
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9662789251210024,7.629225027281791
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9788343915819485,7.704352067783475
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.981002320089091,7.690094982273877
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9463676471089376,7.491514259018004
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.943580658640459,7.706596100702882
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9414701029668996,7.496831682976335
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9574727841181867,7.4660527291707695
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.924673553433218,7.682145000901073
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9218869929743171,7.466236928012222
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8967551625464449,7.459763969294727
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8660714287707271,7.693418866023421
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9460724648170844,7.490645807236433
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9462774657997137,7.507364176213741
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9369189560385665,7.674368526786566
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.948152733636142,7.475291325710714
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9719036245411624,7.471750631928444
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9696111422461297,7.69681808212772
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.953053464732204,7.472712480928749
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9531651035048024,7.45366559876129
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9584337903629833,7.713089797180146
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9606177067405147,7.5121526988223195
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9706765969516616,7.5117825088091195
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9712374764172479,7.715318880975246
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9668019904573872,7.484103716909885
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.965374069212932,7.46623613499105
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9521804871153162,7.712776774074882
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.96276959554982,7.46434189286083
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9659672674004809,7.475761633832008
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9676236886958163,7.711697653401643
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9808762024145623,7.477928038686514
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9783619169738959,7.448644403833896
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9784342455919943,7.694818304851651
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9757797089849207,7.471655466128141
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.967239359855069,7.490446332842112
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9646878659581154,7.702914963010699
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9531154717989441,7.458578761667013
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9445574454101856,7.446260581724346
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9643921068937532,7.662647730670869
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9445822466795504,7.473991070874035
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.9013100833281052,7.457473761867732
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.909509916165345,7.6960754711180925
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9265210194700869,7.471674120053649
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.9236161035231736,7.456146703101695
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9651366436932959,7.697112702298909
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9644234923186037,7.475215185433626
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9455544954482734,7.473499641288072
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9449642019839878,7.686903099063784
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9592199043706345,7.452245966996998
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9570428400065274,7.4688769415952265
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9752739205979324,7.684030116070062
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9753879725433527,7.468219398055226
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9320589077271533,7.491409853100777
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.9179945090201166,7.7019724091514945
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9772998276109163,7.462549807969481
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9713776842398533,7.474371108226478
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9556079395642455,7.668809629045427
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9491918749823283,7.465643767733127
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9570685453007832,7.464387261774391
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9463054181427717,7.68653627531603
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9433903168447735,7.450945958029479
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9483092471901534,7.508298012893647
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9343893646220954,7.752675952389836
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9368293513468094,7.4722286579199135
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9688925009709205,7.449480718001723
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9669988128816163,7.692633402068168
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9382955961883114,7.462064260151237
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9487888617321986,7.440750029869378
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.962202348390041,7.658629680983722
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9676785898845641,7.445719826966524
eucalyptus,rgb1,57.0_24853.0_4047.0.png,1.0,7.432122289203107
eucalyptus,rgb1,57.0_24853.0_4048.0.png,1.0,7.670880854129791
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9562991104490776,7.479795092251152
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.9541578869615287,7.436921872198582
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9661711544238674,7.668501996900886
eucalyptus,rgb1,57.0_24858.0_4048.0.png,0.9659269577330503,7.4395733452402055
eucalyptus,rgb1,57.0_24870.0_4047.0.png,0.9296553904534924,7.456375623121858
eucalyptus,rgb1,57.0_24870.0_4048.0.png,0.9389360083819273,7.672516467049718
eucalyptus,rgb1,57.0_24878.0_4047.0.png,0.9492331195853557,7.454141167923808
eucalyptus,rgb1,57.0_24878.0_4048.0.png,0.9488851224573539,7.441838018130511
eucalyptus,rgb1,57.0_24881.0_4047.0.png,0.9354037138999121,7.675789042841643
