Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,26 FL-0005 R1,2023-10-07 14:22:45,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-45.png,Poplar_26 FL-0005 R1,0.9561288255101384,3.0199859409985947
Poplar,RGB2,26 FL-0005 R1,2023-10-07 14:22:00,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-00.png,Poplar_26 FL-0005 R1,0.9659324703334722,1.413363849002053
Poplar,RGB1,26 FL-0005 R1,2023-10-22 16:55:08,0,0,4,2023-10-22_RgbImage_2023-10-22_16-55-07.png,Poplar_26 FL-0005 R1,0.9925727032386065,2.8286472470063018
Poplar,RGB2,26 FL-0005 R1,2023-10-22 16:54:24,0,0,4,2023-10-22_RgbImage_2023-10-22_16-54-24.png,Poplar_26 FL-0005 R1,0.9891270780473772,1.4237535309948726
Poplar,RGB1,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:41:10,0,1,2,2023-09-15_RgbImage_2023-09-15_19-41-10.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.977501936505722,3.0240867439933936
Poplar,RGB2,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:40:27,0,1,2,2023-09-15_RgbImage_2023-09-15_19-40-27.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.9919009720540467,1.4352831200012588
Poplar,RGB1,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:51,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-50.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9716421872235899,2.8344819680060027
Poplar,RGB2,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:07,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-07.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9882599215575637,1.4279405379929813
Poplar,RGB1,5 52-225 R6,2023-12-27 14:56:36,0,1,3,2023-12-27_RgbImage_2023-12-27_14-56-35.png,Poplar_5 52-225 R6,0.9825854615253917,3.0178115790040465
Poplar,RGB2,5 52-225 R6,2023-12-27 14:55:53,0,1,3,2023-12-27_RgbImage_2023-12-27_14-55-52.png,Poplar_5 52-225 R6,0.9913607000598637,1.4079907790001016
Poplar,RGB1,56 FL-0165 R3,2023-11-05 11:48:54,0,1,3,2023-11-5_RgbImage_2023-11-05_11-48-54.png,Poplar_56 FL-0165 R3,0.9871702828910341,2.896106548003445
Poplar,RGB2,56 FL-0165 R3,2023-11-05 11:48:14,0,1,3,2023-11-5_RgbImage_2023-11-05_11-48-14.png,Poplar_56 FL-0165 R3,0.9836931487047514,1.3737724859965965
Poplar,RGB1,69_#1428_R4_FS,2024-05-07 16:53:09,0,2,3,2024-05-7_RgbImage_2024-05-07_16-53-08.png,Poplar_69_#1428_R4_FS,0.9879567117365824,3.0769986899977084
Poplar,RGB2,69_#1428_R4_FS,2024-05-07 16:52:28,0,2,3,2024-05-7_RgbImage_2024-05-07_16-52-28.png,Poplar_69_#1428_R4_FS,0.9884341102954063,1.390979026997229
Poplar,RGB1,40 GW-9898 R5,2023-12-27 11:38:58,0,2,4,2023-12-27_RgbImage_2023-12-27_11-38-57.png,Poplar_40 GW-9898 R5,0.9715753929533681,2.8571011719977832
Poplar,RGB2,40 GW-9898 R5,2023-12-27 11:38:14,0,2,4,2023-12-27_RgbImage_2023-12-27_11-38-14.png,Poplar_40 GW-9898 R5,0.9885086579538661,1.4513487849981175
Poplar,RGB1,41_D-124_R5_FS,2024-05-10 11:39:39,0,2,4,2024-05-10_RgbImage_2024-05-10_11-39-38.png,Poplar_41_D-124_R5_FS,0.9826641267679387,3.031506060004176
Poplar,RGB2,41_D-124_R5_FS,2024-05-10 11:38:57,0,2,4,2024-05-10_RgbImage_2024-05-10_11-38-56.png,Poplar_41_D-124_R5_FS,0.9781240263311373,1.4381987329979893
Poplar,RGB1,26 FL-0005 R1,2023-12-27 14:07:15,0,3,4,2023-12-27_RgbImage_2023-12-27_14-07-14.png,Poplar_26 FL-0005 R1,0.9795827051883761,2.8542626870039385
Poplar,RGB2,26 FL-0005 R1,2023-12-27 14:06:32,0,3,4,2023-12-27_RgbImage_2023-12-27_14-06-32.png,Poplar_26 FL-0005 R1,0.9893930819889175,1.4248919439996826
Poplar,RGB1,40 GW-9898 R5,2023-12-21 11:39:36,0,3,4,2023-12-21_RgbImage_2023-12-21_11-39-35.png,Poplar_40 GW-9898 R5,0.9721077124391524,3.0265932620022795
Poplar,RGB2,40 GW-9898 R5,2023-12-21 11:38:52,0,3,4,2023-12-21_RgbImage_2023-12-21_11-38-51.png,Poplar_40 GW-9898 R5,0.9869815924975941,1.423771334993944
Poplar,RGB1,BESC-878,2024-04-01 18:31:13,0,4,0,2024-04-1_RgbImage_2024-04-01_18-31-12.png,Poplar_BESC-878,0.9758587970545561,2.824732164001034
Poplar,RGB2,BESC-878,2024-04-01 18:30:30,0,4,0,2024-04-1_RgbImage_2024-04-01_18-30-30.png,Poplar_BESC-878,0.8403251697540597,1.4128227649998735
Poplar,RGB1,BESC-24 ,2024-03-27 08:53:48,0,4,2,2024-03-27_RgbImage_2024-03-27_08-53-48.png,Poplar_BESC-24 ,0.974705234384691,3.0797199259977788
Poplar,RGB2,BESC-24 ,2024-03-27 08:53:06,0,4,2,2024-03-27_RgbImage_2024-03-27_08-53-06.png,Poplar_BESC-24 ,0.9857910213546504,1.3744363700025133
Poplar,RGB1,GW-9970,2024-03-30 12:40:46,0,4,2,2024-03-30_RgbImage_2024-03-30_12-40-45.png,Poplar_GW-9970,0.9784299302793331,2.8948535679955967
Poplar,RGB2,GW-9970,2024-03-30 12:40:02,0,4,2,2024-03-30_RgbImage_2024-03-30_12-40-02.png,Poplar_GW-9970,0.9912676760106106,1.378299825002614
Poplar,RGB1,21_GW-9914-C_R3_I APPL 232,2023-09-18 13:00:53,1,0,2,2023-09-18_RgbImage_2023-09-18_13-00-53.png,Poplar_21_GW-9914-C_R3_I APPL 232,0.9798299051074596,3.065405600995291
Poplar,RGB2,21_GW-9914-C_R3_I APPL 232,2023-09-18 13:00:12,1,0,2,2023-09-18_RgbImage_2023-09-18_13-00-12.png,Poplar_21_GW-9914-C_R3_I APPL 232,0.9902128463965979,1.4026066709993756
Poplar,RGB1,26 FL-0005 R1,2023-11-23 13:44:43,1,0,4,2023-11-23_RgbImage_2023-11-23_13-44-42.png,Poplar_26 FL-0005 R1,0.9909029954380707,2.8622941599969636
Poplar,RGB2,26 FL-0005 R1,2023-11-23 13:44:05,1,0,4,2023-11-23_RgbImage_2023-11-23_13-44-05.png,Poplar_26 FL-0005 R1,0.9914117715532739,1.4195540620057727
Poplar,RGB1,75_ILL-101_R3_FS,2024-05-31 10:52:40,1,1,2,2024-05-31_RgbImage_2024-05-31_10-52-40.png,Poplar_75_ILL-101_R3_FS,0.9863511533617006,3.040931810006441
Poplar,RGB2,75_ILL-101_R3_FS,2024-05-31 10:52:03,1,1,2,2024-05-31_RgbImage_2024-05-31_10-52-02.png,Poplar_75_ILL-101_R3_FS,0.9926353240648292,1.3920822419968317
Poplar,RGB1,395_KLND-20-1_5,2024-06-15 08:23:31,1,2,1,2024-06-15_RgbImage_2024-06-15_08-23-30.png,Poplar_395_KLND-20-1_5,0.9721130405704077,2.90578854100022
Poplar,RGB2,395_KLND-20-1_5,2024-06-15 08:22:52,1,2,1,2024-06-15_RgbImage_2024-06-15_08-22-52.png,Poplar_395_KLND-20-1_5,0.9793269800247894,1.4480126970011042
Poplar,RGB1,437_BESC-321_7,2024-06-13 09:27:31,1,2,1,2024-06-13_RgbImage_2024-06-13_09-27-30.png,Poplar_437_BESC-321_7,0.9740430530166451,3.1231017250029254
Poplar,RGB2,437_BESC-321_7,2024-06-13 09:26:54,1,2,1,2024-06-13_RgbImage_2024-06-13_09-26-54.png,Poplar_437_BESC-321_7,0.9916190399879258,1.4089756220055278
Poplar,RGB1,GW-9777,2024-04-06 18:10:52,1,2,1,2024-04-6_RgbImage_2024-04-06_18-10-51.png,Poplar_GW-9777,0.96301772820952,2.8719518590005464
Poplar,RGB2,GW-9777,2024-04-06 18:10:13,1,2,1,2024-04-6_RgbImage_2024-04-06_18-10-12.png,Poplar_GW-9777,0.9777780296151595,1.3951149959975737
Poplar,RGB1,156_BESC-1207_8,2024-06-06 14:39:04,1,2,3,2024-06-6_RgbImage_2024-06-06_14-39-03.png,Poplar_156_BESC-1207_8,0.981073591408109,3.1387767710039043
Poplar,RGB2,156_BESC-1207_8,2024-06-06 14:38:26,1,2,3,2024-06-6_RgbImage_2024-06-06_14-38-25.png,Poplar_156_BESC-1207_8,0.9769435981903934,1.3963653900063946
Poplar,RGB1,GW-9948,2024-04-05 12:58:23,1,2,3,2024-04-5_RgbImage_2024-04-05_12-58-23.png,Poplar_GW-9948,0.9786497847037569,2.928272912999091
Poplar,RGB2,GW-9948,2024-04-05 12:57:44,1,2,3,2024-04-5_RgbImage_2024-04-05_12-57-44.png,Poplar_GW-9948,0.9916176734725259,1.383311429999594
Poplar,RGB1,101_GW-9806_8,2024-06-09 18:28:59,1,2,4,2024-06-9_RgbImage_2024-06-09_18-28-59.png,Poplar_101_GW-9806_8,0.982464804003911,3.1622160660044756
Poplar,RGB2,101_GW-9806_8,2024-06-09 18:28:20,1,2,4,2024-06-9_RgbImage_2024-06-09_18-28-19.png,Poplar_101_GW-9806_8,0.9866123766317879,1.4066906619991641
Poplar,RGB1,56 FL-0165 R3,2023-11-25 09:16:15,1,2,4,2023-11-25_RgbImage_2023-11-25_09-16-14.png,Poplar_56 FL-0165 R3,0.9902749386753966,2.919827494995843
Poplar,RGB2,56 FL-0165 R3,2023-11-25 09:15:34,1,2,4,2023-11-25_RgbImage_2023-11-25_09-15-34.png,Poplar_56 FL-0165 R3,0.9894796480157766,1.4092085719967145
