Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,24 93-968 R1,2023-10-09 19:49:49,0,0,0,2023-10-9_RgbImage_2023-10-09_19-49-49.png,Poplar_24 93-968 R1,0.9676013774691193,4.656254431996786
Poplar,RGB2,24 93-968 R1,2023-10-09 19:49:04,0,0,0,2023-10-9_RgbImage_2023-10-09_19-49-04.png,Poplar_24 93-968 R1,0.9879096240890657,2.089222829999926
Poplar,RGB1,39_BESC-4-C_R3_I APPL 514,2023-09-18 08:20:19,0,0,1,2023-09-18_RgbImage_2023-09-18_08-20-18.png,Poplar_39_BESC-4-C_R3_I APPL 514,0.9812836489952718,4.398776428999554
Poplar,RGB2,39_BESC-4-C_R3_I APPL 514,2023-09-18 08:19:37,0,0,1,2023-09-18_RgbImage_2023-09-18_08-19-37.png,Poplar_39_BESC-4-C_R3_I APPL 514,0.9957235965230274,2.0624827529973118
Poplar,RGB1,61_YALE-27-3+K_R1_IV APPL 117,2023-09-18 12:46:26,0,0,2,2023-09-18_RgbImage_2023-09-18_12-46-25.png,Poplar_61_YALE-27-3+K_R1_IV APPL 117,0.9815509886215715,4.615640443997108
Poplar,RGB2,61_YALE-27-3+K_R1_IV APPL 117,2023-09-18 12:45:45,0,0,2,2023-09-18_RgbImage_2023-09-18_12-45-44.png,Poplar_61_YALE-27-3+K_R1_IV APPL 117,0.9950704583644383,2.0806138629995985
Poplar,RGB1,28 ILL-101 R5,2023-10-29 16:05:20,0,0,4,2023-10-29_RgbImage_2023-10-29_16-05-20.png,Poplar_28 ILL-101 R5,0.992581457485866,4.4315889260033146
Poplar,RGB2,28 ILL-101 R5,2023-10-29 16:04:39,0,0,4,2023-10-29_RgbImage_2023-10-29_16-04-38.png,Poplar_28 ILL-101 R5,0.9930377571012954,2.085076390998438
Poplar,RGB1,BESC-409,2024-03-31 14:14:58,0,1,2,2024-03-31_RgbImage_2024-03-31_14-14-58.png,Poplar_BESC-409,0.9764609038274087,4.614696811004251
Poplar,RGB2,BESC-409,2024-03-31 14:14:19,0,1,2,2024-03-31_RgbImage_2024-03-31_14-14-18.png,Poplar_BESC-409,0.9917526003719445,2.079419494999456
Poplar,RGB1,53_BESC-4+Na_R5_I APPL 376,2023-09-20 12:24:03,0,1,4,2023-09-20_RgbImage_2023-09-20_12-24-02.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.9848157720045793,4.4252702689991565
Poplar,RGB2,53_BESC-4+Na_R5_I APPL 376,2023-09-20 12:23:22,0,1,4,2023-09-20_RgbImage_2023-09-20_12-23-21.png,Poplar_53_BESC-4+Na_R5_I APPL 376,0.9958452145198703,2.087787036005466
Poplar,RGB1,BESC-1159,2024-03-30 09:08:32,0,2,0,2024-03-30_RgbImage_2024-03-30_09-08-32.png,Poplar_BESC-1159,0.9785699096012961,4.623201998001605
Poplar,RGB2,BESC-1159,2024-03-30 09:07:52,0,2,0,2024-03-30_RgbImage_2024-03-30_09-07-51.png,Poplar_BESC-1159,0.9940462967076987,2.073687838004844
Poplar,RGB1,GW-1909,2024-04-03 12:16:51,0,2,0,2024-04-3_RgbImage_2024-04-03_12-16-50.png,Poplar_GW-1909,0.9718228654980152,4.446554419999302
Poplar,RGB2,GW-1909,2024-04-03 12:16:10,0,2,0,2024-04-3_RgbImage_2024-04-03_12-16-10.png,Poplar_GW-1909,0.994644633772872,2.0840744050001376
Poplar,RGB1,GW-9797 ,2024-03-26 10:57:55,0,2,1,2024-03-26_RgbImage_2024-03-26_10-57-54.png,Poplar_GW-9797 ,0.971782411798893,4.616367267997703
Poplar,RGB2,GW-9797 ,2024-03-26 10:57:14,0,2,1,2024-03-26_RgbImage_2024-03-26_10-57-13.png,Poplar_GW-9797 ,0.990898147788619,2.1104765519994544
Poplar,RGB1,BESC-1045,2024-03-28 12:46:03,0,2,2,2024-03-28_RgbImage_2024-03-28_12-46-02.png,Poplar_BESC-1045,0.9680026767162329,4.443214235005144
Poplar,RGB2,BESC-1045,2024-03-28 12:45:22,0,2,2,2024-03-28_RgbImage_2024-03-28_12-45-21.png,Poplar_BESC-1045,0.9917744039853046,2.104366781000863
Poplar,RGB1,26_D-124_R3_FS,2024-05-13 14:38:04,0,2,3,2024-05-13_RgbImage_2024-05-13_14-38-03.png,Poplar_26_D-124_R3_FS,0.9900510639373661,4.634638932002417
Poplar,RGB2,26_D-124_R3_FS,2024-05-13 14:37:25,0,2,3,2024-05-13_RgbImage_2024-05-13_14-37-24.png,Poplar_26_D-124_R3_FS,0.9867448789379516,2.091040636994876
Poplar,RGB1,BESC-1176,2024-04-07 12:00:42,0,3,0,2024-04-7_RgbImage_2024-04-07_12-00-41.png,Poplar_BESC-1176,0.9679897567222816,4.448027145001106
Poplar,RGB2,BESC-1176,2024-04-07 12:00:02,0,3,0,2024-04-7_RgbImage_2024-04-07_12-00-02.png,Poplar_BESC-1176,0.9927107394063363,2.098964598000748
Poplar,RGB1,GW-7976 ,2024-03-27 06:49:00,0,3,0,2024-03-27_RgbImage_2024-03-27_06-49-00.png,Poplar_GW-7976 ,0.9779943414022783,4.64952209200419
Poplar,RGB2,GW-7976 ,2024-03-27 06:48:11,0,3,0,2024-03-27_RgbImage_2024-03-27_06-48-11.png,Poplar_GW-7976 ,0.9900777425856894,2.084119721002935
Poplar,RGB1,56_YALE-27-3-C_R2_I APPL 367,2023-09-16 12:04:01,0,3,2,2023-09-16_RgbImage_2023-09-16_12-04-01.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9831771239573969,4.448575371003244
Poplar,RGB2,56_YALE-27-3-C_R2_I APPL 367,2023-09-16 12:03:18,0,3,2,2023-09-16_RgbImage_2023-09-16_12-03-17.png,Poplar_56_YALE-27-3-C_R2_I APPL 367,0.9927202226933004,2.0681777610006975
Poplar,RGB1,24 93-968 R1,2023-12-19 13:54:12,0,4,3,2023-12-19_RgbImage_2023-12-19_13-54-11.png,Poplar_24 93-968 R1,0.9775673053253745,4.629398254000989
Poplar,RGB2,24 93-968 R1,2023-12-19 13:53:28,0,4,3,2023-12-19_RgbImage_2023-12-19_13-53-27.png,Poplar_24 93-968 R1,0.9886671453282013,2.08660779499769
Poplar,RGB1,16_GW10999_R6_FS,2024-05-06 18:54:03,1,1,1,2024-05-6_RgbImage_2024-05-06_18-54-02.png,Poplar_16_GW10999_R6_FS,0.9771049414291778,4.441796864994103
Poplar,RGB2,16_GW10999_R6_FS,2024-05-06 18:53:26,1,1,1,2024-05-6_RgbImage_2024-05-06_18-53-25.png,Poplar_16_GW10999_R6_FS,0.9937966945060164,2.118656277001719
Poplar,RGB1,54_BESC-4+Na_R6_I APPL 414,2023-09-29 08:54:51,1,1,3,2023-09-29_RgbImage_2023-09-29_08-54-51.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9854428654890947,4.638786253002763
Poplar,RGB2,54_BESC-4+Na_R6_I APPL 414,2023-09-29 08:54:13,1,1,3,2023-09-29_RgbImage_2023-09-29_08-54-12.png,Poplar_54_BESC-4+Na_R6_I APPL 414,0.9961609093626214,2.1068205109986593
