Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9483645952958739,4.210246934999304
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9520176309607885,3.9906470790010644
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9588155464736021,4.005193681005039
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9571840413466852,3.998295779005275
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9750978916380533,4.0638433970016195
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9768681827225395,4.045034314993245
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9309112797328474,4.039271219000511
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9259283337204149,4.0379368670037366
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9268531895873456,4.014350692996231
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9472521679794784,4.070025524997618
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9062638733277685,4.037822720005352
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9016712321437739,4.06499958299537
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8279883386939115,4.0524030969972955
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8850393702597805,4.03356806699594
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.9334991243889708,3.9955146909996984
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9361787026785966,4.057132437999826
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9202577855326112,4.024865082006727
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9318376404995791,4.047748426004546
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.964125869496838,4.0591147459999775
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9624322607168686,4.0317854859968065
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9490553611326042,4.041190306998033
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9465522514260135,4.052084313996602
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9498869447073376,3.994183062997763
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.951711619034934,4.056787515000906
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9657858688947178,4.037489820999326
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9662675986292595,4.01626119499997
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.957719144057495,4.033221161000256
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.958183660015182,4.02424681300181
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9415246288692954,4.048852452993742
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9544404056299689,4.041207839996787
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.957801021383568,3.991211756001576
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.9579976717668264,4.060371070998372
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9769570285497181,4.027589010998781
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9746227193481342,4.003930581995519
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9738200618856022,4.00259103999997
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.9716535825191075,4.0139782990008825
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9624671792949336,4.0251563919955515
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9588124806823143,4.012448997003958
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9404050600942868,3.964315102995897
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9316687148236539,4.003444793001108
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9532889587677517,3.983574555000814
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9308636119281364,3.978503066005942
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8638517101726089,4.017431776999729
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.875826049110022,3.999948773001961
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9002516029552052,3.9839218810011516
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8983947081571413,4.085676084003353
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9600312987736571,4.024993162995088
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9591770904269434,4.035034006999922
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9319359029647488,4.018447016998834
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.932475058465862,4.003238543002226
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9520472076210269,4.033684425005049
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9508010861671847,4.042246582997905
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9697026524031604,4.003995603998192
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.969637913091362,4.0393844220016035
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9066509638643363,4.039230911999766
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8932628110652258,4.02833439999813
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9733396664914191,4.041642010000942
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9679447570764654,4.0217463040025905
