Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9516863373875686,4.283390731085092
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9558333178828605,4.435331874992698
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9600119359542874,4.523920037783682
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9603461656734652,4.3264446230605245
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9765350923261588,4.573617459274828
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9783353524974948,4.317120694089681
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9344224362923523,4.416152973193675
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.928999359055839,4.458146389108151
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.9330995157542841,3.9992200918495655
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9514283850770424,4.30692946491763
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9108258135526447,4.160815679002553
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9093879466747778,4.057265848852694
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8221574349208238,4.263401886913925
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8340548342942932,4.555624959990382
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.937937780228683,4.25192536925897
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.940320134586784,4.21480729104951
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9250874050480801,4.2809063429012895
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9361117701971494,4.076974933035672
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.965374425108218,4.219586886931211
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9649368934228304,4.417387265712023
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9479799450108493,4.560011904221028
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9467423562913685,4.188272792845964
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9536270998335852,4.392837879713625
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9549037241103832,5.046073987148702
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.9662904257886732,4.314075055066496
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9677565643282215,4.49626693315804
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.960623527329707,4.3544694180600345
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.9602412853458608,4.113759781233966
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9418207820070107,4.67722584027797
