Species,Modality,File Name,Dice,Time (s)
eucalyptus,rgb1,57.0_24725.0_4047.0.png,0.9516863373875686,3.7291564331389964
eucalyptus,rgb1,57.0_24725.0_4049.0.png,0.9558399331754226,3.7331841490231454
eucalyptus,rgb1,57.0_24736.0_4047.0.png,0.9600069102531927,3.7290671663358808
eucalyptus,rgb1,57.0_24736.0_4048.0.png,0.9603461656734652,3.728629839140922
eucalyptus,rgb1,57.0_24738.0_4047.0.png,0.9765313624949125,3.71261949185282
eucalyptus,rgb1,57.0_24738.0_4048.0.png,0.9783337296428904,3.763568484224379
eucalyptus,rgb1,57.0_24739.0_4047.0.png,0.9344190335545094,3.729335606098175
eucalyptus,rgb1,57.0_24739.0_4048.0.png,0.9289976806871294,3.712150538340211
eucalyptus,rgb1,57.0_24742.0_4047.0.png,0.933099261265638,3.8005437590181828
eucalyptus,rgb1,57.0_24742.0_4048.0.png,0.9514366171462161,3.716121716890484
eucalyptus,rgb1,57.0_24748.0_4047.0.png,0.9108160812079027,3.722180020995438
eucalyptus,rgb1,57.0_24748.0_4048.0.png,0.9094002590502286,3.7295746421441436
eucalyptus,rgb1,57.0_24749.0_4047.0.png,0.8221574349208238,3.725723512005061
eucalyptus,rgb1,57.0_24749.0_4048.0.png,0.8340548342942932,3.7567567033693194
eucalyptus,rgb1,57.0_24750.0_4047.0.png,0.937937780228683,3.7266782177612185
eucalyptus,rgb1,57.0_24750.0_4048.0.png,0.9403168814105547,3.7099136649630964
eucalyptus,rgb1,57.0_24753.0_4047.0.png,0.9250868039886205,3.712309995200485
eucalyptus,rgb1,57.0_24753.0_4048.0.png,0.9361119914930246,3.7265944918617606
eucalyptus,rgb1,57.0_24764.0_4047.0.png,0.9653745193931482,3.7418902898207307
eucalyptus,rgb1,57.0_24764.0_4048.0.png,0.9649344760464105,3.6935445410199463
eucalyptus,rgb1,57.0_24765.0_4047.0.png,0.9479738122350949,3.73587008100003
eucalyptus,rgb1,57.0_24765.0_4048.0.png,0.9467480555759424,3.7305122120305896
eucalyptus,rgb1,57.0_24771.0_4047.0.png,0.9536269828658781,3.7076881430111825
eucalyptus,rgb1,57.0_24771.0_4048.0.png,0.9549016072083497,3.7348442329093814
eucalyptus,rgb1,57.0_24772.0_4047.0.png,0.966290248981243,3.745918119791895
eucalyptus,rgb1,57.0_24772.0_4048.0.png,0.9677476407073394,3.738537486642599
eucalyptus,rgb1,57.0_24774.0_4047.0.png,0.9606233906846043,3.725363260600716
eucalyptus,rgb1,57.0_24774.0_4048.0.png,0.960241413940555,3.7082632831297815
eucalyptus,rgb1,57.0_24777.0_4047.0.png,0.9418156801355243,3.7093531051650643
eucalyptus,rgb1,57.0_24777.0_4048.0.png,0.9557428912423296,3.7113340999931097
eucalyptus,rgb1,57.0_24778.0_4047.0.png,0.9590647767226319,3.71996842417866
eucalyptus,rgb1,57.0_24778.0_4048.0.png,0.959832781328095,3.7181434649974108
eucalyptus,rgb1,57.0_24779.0_4047.0.png,0.9780261936858493,3.7160327257588506
eucalyptus,rgb1,57.0_24779.0_4048.0.png,0.9761504478645308,3.7144536608830094
eucalyptus,rgb1,57.0_24783.0_4047.0.png,0.9750023151478148,3.6935790670104325
eucalyptus,rgb1,57.0_24783.0_4048.0.png,0.97392864738889,3.7179219690151513
eucalyptus,rgb1,57.0_24784.0_4047.0.png,0.9636359365274327,3.7038478306494653
eucalyptus,rgb1,57.0_24784.0_4048.0.png,0.9602379204229337,3.6636953921988606
eucalyptus,rgb1,57.0_24796.0_4047.0.png,0.9449926563063823,3.7268523536622524
eucalyptus,rgb1,57.0_24796.0_4048.0.png,0.9373505662288085,3.6974152526818216
eucalyptus,rgb1,57.0_24797.0_4047.0.png,0.9544469151951961,3.7374508031643927
eucalyptus,rgb1,57.0_24797.0_4048.0.png,0.9346737507601373,3.724971600342542
eucalyptus,rgb1,57.0_24799.0_4047.0.png,0.8664508643385909,3.7361785490065813
eucalyptus,rgb1,57.0_24799.0_4048.0.png,0.8778707574423329,3.7154923006892204
eucalyptus,rgb1,57.0_24801.0_4047.0.png,0.9030459812003293,3.6896123639307916
eucalyptus,rgb1,57.0_24801.0_4048.0.png,0.8995258771966919,3.708791173994541
eucalyptus,rgb1,57.0_24806.0_4047.0.png,0.9624721090696522,3.701854109764099
eucalyptus,rgb1,57.0_24806.0_4048.0.png,0.9613084363398896,3.704376008361578
eucalyptus,rgb1,57.0_24808.0_4047.0.png,0.9369879219743465,3.7215195493772626
eucalyptus,rgb1,57.0_24808.0_4048.0.png,0.9379198833240975,3.7103307568468153
eucalyptus,rgb1,57.0_24809.0_4047.0.png,0.9528155311821258,3.7248425632715225
eucalyptus,rgb1,57.0_24809.0_4048.0.png,0.9509730311087101,3.6959164370782673
eucalyptus,rgb1,57.0_24818.0_4047.0.png,0.9712786145351544,3.711246650200337
eucalyptus,rgb1,57.0_24818.0_4048.0.png,0.9712497198849219,3.742105981800705
eucalyptus,rgb1,57.0_24820.0_4047.0.png,0.9092193904004456,3.700331836938858
eucalyptus,rgb1,57.0_24820.0_4048.0.png,0.8993033724832218,3.7390903625637293
eucalyptus,rgb1,57.0_24824.0_4047.0.png,0.9753808964472782,3.75311648985371
eucalyptus,rgb1,57.0_24824.0_4048.0.png,0.9694009255593264,3.694392208941281
eucalyptus,rgb1,57.0_24831.0_4047.0.png,0.9485409651127629,3.717072979081422
eucalyptus,rgb1,57.0_24831.0_4048.0.png,0.9416533819176045,3.694860286079347
eucalyptus,rgb1,57.0_24832.0_4047.0.png,0.9466033899665484,3.720504137687385
eucalyptus,rgb1,57.0_24832.0_4048.0.png,0.9367939337875322,3.7383222938515246
eucalyptus,rgb1,57.0_24834.0_4047.0.png,0.9275611930624515,3.6959207728505135
eucalyptus,rgb1,57.0_24834.0_4048.0.png,0.9372739655255848,3.7322350069880486
eucalyptus,rgb1,57.0_24837.0_4047.0.png,0.9185523387430597,3.6959999627433717
eucalyptus,rgb1,57.0_24837.0_4048.0.png,0.9213745975427522,3.720786535181105
eucalyptus,rgb1,57.0_24843.0_4047.0.png,0.9669592784695227,3.703326777089387
eucalyptus,rgb1,57.0_24843.0_4048.0.png,0.9636117909709391,3.691092026885599
eucalyptus,rgb1,57.0_24846.0_4047.0.png,0.9268846215663001,3.7416324582882226
eucalyptus,rgb1,57.0_24846.0_4048.0.png,0.9372305294035763,3.717094977851957
eucalyptus,rgb1,57.0_24852.0_4047.0.png,0.9558252263094089,3.716956576798111
eucalyptus,rgb1,57.0_24852.0_4048.0.png,0.9623625367429984,3.7246283320710063
eucalyptus,rgb1,57.0_24853.0_4047.0.png,1.0,3.6932516717351973
eucalyptus,rgb1,57.0_24853.0_4048.0.png,1.0,3.7504536379128695
eucalyptus,rgb1,57.0_24856.0_4047.0.png,0.9479154890011204,3.745053187943995
eucalyptus,rgb1,57.0_24856.0_4048.0.png,0.94539215383197,3.734151768963784
eucalyptus,rgb1,57.0_24858.0_4047.0.png,0.9620951068229604,3.715938946697861
