Species,Modality,Plant ID,Date,PC1,PC2,PC3,File Name,Group,Dice,Time (s)
Poplar,RGB1,26 FL-0005 R1,2023-10-07 14:22:45,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-45.png,Poplar_26 FL-0005 R1,0.9648205753146002,4.287806410997291
Poplar,RGB2,26 FL-0005 R1,2023-10-07 14:22:00,0,0,0,2023-10-7_RgbImage_2023-10-07_14-22-00.png,Poplar_26 FL-0005 R1,0.9784363532372423,1.9876114020007662
Poplar,RGB1,26 FL-0005 R1,2023-10-22 16:55:08,0,0,4,2023-10-22_RgbImage_2023-10-22_16-55-07.png,Poplar_26 FL-0005 R1,0.9916473303515464,4.295591018999403
Poplar,RGB2,26 FL-0005 R1,2023-10-22 16:54:24,0,0,4,2023-10-22_RgbImage_2023-10-22_16-54-24.png,Poplar_26 FL-0005 R1,0.9910494103966927,1.9369760080007836
Poplar,RGB1,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:41:10,0,1,2,2023-09-15_RgbImage_2023-09-15_19-41-10.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.97638247194885,4.250172928994289
Poplar,RGB2,28_GW-9914+K_R4_IV APPL 109,2023-09-15 19:40:27,0,1,2,2023-09-15_RgbImage_2023-09-15_19-40-27.png,Poplar_28_GW-9914+K_R4_IV APPL 109,0.9917710481470017,1.928551739998511
Poplar,RGB1,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:51,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-50.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9683935622926281,4.294970454997383
Poplar,RGB2,29_GW-9914+K_R5_IV APPL 110,2023-09-16 13:30:07,0,1,3,2023-09-16_RgbImage_2023-09-16_13-30-07.png,Poplar_29_GW-9914+K_R5_IV APPL 110,0.9849251158192568,1.9150891879980918
Poplar,RGB1,5 52-225 R6,2023-12-27 14:56:36,0,1,3,2023-12-27_RgbImage_2023-12-27_14-56-35.png,Poplar_5 52-225 R6,0.9820257054362502,4.307751420004934
Poplar,RGB2,5 52-225 R6,2023-12-27 14:55:53,0,1,3,2023-12-27_RgbImage_2023-12-27_14-55-52.png,Poplar_5 52-225 R6,0.9922663264913477,1.9508536159992218
Poplar,RGB1,56 FL-0165 R3,2023-11-05 11:48:54,0,1,3,2023-11-5_RgbImage_2023-11-05_11-48-54.png,Poplar_56 FL-0165 R3,0.9899048491113761,4.257422034002957
Poplar,RGB2,56 FL-0165 R3,2023-11-05 11:48:14,0,1,3,2023-11-5_RgbImage_2023-11-05_11-48-14.png,Poplar_56 FL-0165 R3,0.9893003046966876,1.9326969879984972
Poplar,RGB1,69_#1428_R4_FS,2024-05-07 16:53:09,0,2,3,2024-05-7_RgbImage_2024-05-07_16-53-08.png,Poplar_69_#1428_R4_FS,0.9858468498155375,4.296567443998356
Poplar,RGB2,69_#1428_R4_FS,2024-05-07 16:52:28,0,2,3,2024-05-7_RgbImage_2024-05-07_16-52-28.png,Poplar_69_#1428_R4_FS,0.9903642230752124,1.929511274000106
Poplar,RGB1,40 GW-9898 R5,2023-12-27 11:38:58,0,2,4,2023-12-27_RgbImage_2023-12-27_11-38-57.png,Poplar_40 GW-9898 R5,0.9646166335416635,4.2476439680031035
Poplar,RGB2,40 GW-9898 R5,2023-12-27 11:38:14,0,2,4,2023-12-27_RgbImage_2023-12-27_11-38-14.png,Poplar_40 GW-9898 R5,0.9917978361910874,1.975148319004802
